,Latest: Time (s),Latest: Pressure (kPa)
0,0.0,101.937220421
1,0.0025,101.997152645
2,0.005,101.937220421
3,0.0075,101.997152645
4,0.01,101.937220421
5,0.0125,101.937220421
6,0.015,101.937220421
7,0.0175,101.937220421
8,0.02,101.937220421
9,0.0225,101.997152645
10,0.025,101.937220421
11,0.0275,101.937220421
12,0.03,101.937220421
13,0.0325,101.937220421
14,0.035,101.937220421
15,0.0375,101.937220421
16,0.04,101.937220421
17,0.0425,101.937220421
18,0.045,101.937220421
19,0.0475,101.937220421
20,0.05,101.937220421
21,0.0525,101.937220421
22,0.055,101.997152645
23,0.0575,101.937220421
24,0.06,101.937220421
25,0.0625,101.937220421
26,0.065,101.997152645
27,0.0675,101.937220421
28,0.07,101.937220421
29,0.0725,101.937220421
30,0.075,101.937220421
31,0.0775,101.997152645
32,0.08,101.997152645
33,0.0825,101.937220421
34,0.085,101.937220421
35,0.0875,101.937220421
36,0.09,101.937220421
37,0.0925,101.937220421
38,0.095,101.997152645
39,0.0975,101.937220421
40,0.1,101.937220421
41,0.1025,101.937220421
42,0.105,101.937220421
43,0.1075,101.937220421
44,0.11,101.937220421
45,0.1125,101.937220421
46,0.115,101.937220421
47,0.1175,101.937220421
48,0.12,101.937220421
49,0.1225,101.937220421
50,0.125,101.937220421
51,0.1275,101.937220421
52,0.13,101.937220421
53,0.1325,101.997152645
54,0.135,101.937220421
55,0.1375,101.937220421
56,0.14,101.937220421
57,0.1425,101.937220421
58,0.145,101.937220421
59,0.1475,101.937220421
60,0.15,101.937220421
61,0.1525,101.937220421
62,0.155,101.937220421
63,0.1575,101.937220421
64,0.16,101.937220421
65,0.1625,101.937220421
66,0.165,101.997152645
67,0.1675,101.937220421
68,0.17,101.937220421
69,0.1725,101.997152645
70,0.175,101.937220421
71,0.1775,101.937220421
72,0.18,101.937220421
73,0.1825,101.937220421
74,0.185,101.997152645
75,0.1875,101.997152645
76,0.19,101.997152645
77,0.1925,101.997152645
78,0.195,101.937220421
79,0.1975,101.937220421
80,0.2,101.937220421
81,0.2025,101.997152645
82,0.205,101.937220421
83,0.2075,101.937220421
84,0.21,101.937220421
85,0.2125,101.937220421
86,0.215,101.937220421
87,0.2175,101.937220421
88,0.22,101.937220421
89,0.2225,101.937220421
90,0.225,101.937220421
91,0.2275,101.997152645
92,0.23,101.937220421
93,0.2325,101.997152645
94,0.235,101.937220421
95,0.2375,101.937220421
96,0.24,101.937220421
97,0.2425,101.997152645
98,0.245,101.997152645
99,0.2475,101.997152645
100,0.25,101.937220421
101,0.2525,101.937220421
102,0.255,101.937220421
103,0.2575,101.937220421
104,0.26,101.997152645
105,0.2625,101.937220421
106,0.265,101.997152645
107,0.2675,101.937220421
108,0.27,101.937220421
109,0.2725,101.937220421
110,0.275,101.937220421
111,0.2775,101.937220421
112,0.28,101.937220421
113,0.2825,101.937220421
114,0.285,101.937220421
115,0.2875,101.937220421
116,0.29,101.937220421
117,0.2925,101.937220421
118,0.295,101.937220421
119,0.2975,101.997152645
120,0.3,101.937220421
121,0.3025,101.937220421
122,0.305,101.937220421
123,0.3075,101.937220421
124,0.31,101.937220421
125,0.3125,101.937220421
126,0.315,101.937220421
127,0.3175,101.937220421
128,0.32,101.937220421
129,0.3225,101.937220421
130,0.325,101.937220421
131,0.3275,101.937220421
132,0.33,101.937220421
133,0.3325,101.997152645
134,0.335,101.997152645
135,0.3375,101.937220421
136,0.34,101.937220421
137,0.3425,101.937220421
138,0.345,101.937220421
139,0.3475,101.937220421
140,0.35,101.937220421
141,0.3525,101.937220421
142,0.355,101.997152645
143,0.3575,101.937220421
144,0.36,101.937220421
145,0.3625,101.937220421
146,0.365,101.937220421
147,0.3675,101.937220421
148,0.37,101.997152645
149,0.3725,101.937220421
150,0.375,101.937220421
151,0.3775,101.937220421
152,0.38,101.937220421
153,0.3825,101.937220421
154,0.385,101.937220421
155,0.3875,101.937220421
156,0.39,101.937220421
157,0.3925,101.937220421
158,0.395,101.997152645
159,0.3975,101.937220421
160,0.4,101.937220421
161,0.4025,101.937220421
162,0.405,101.937220421
163,0.4075,101.997152645
164,0.41,101.997152645
165,0.4125,101.937220421
166,0.415,101.937220421
167,0.4175,101.937220421
168,0.42,101.937220421
169,0.4225,101.937220421
170,0.425,101.937220421
171,0.4275,101.937220421
172,0.43,101.937220421
173,0.4325,101.937220421
174,0.435,101.937220421
175,0.4375,101.937220421
176,0.44,101.997152645
177,0.4425,101.937220421
178,0.445,101.937220421
179,0.4475,101.937220421
180,0.45,101.997152645
181,0.4525,101.937220421
182,0.455,101.937220421
183,0.4575,101.937220421
184,0.46,101.937220421
185,0.4625,101.937220421
186,0.465,101.937220421
187,0.4675,101.937220421
188,0.47,101.937220421
189,0.4725,101.937220421
190,0.475,101.937220421
191,0.4775,101.937220421
192,0.48,101.997152645
193,0.4825,101.937220421
194,0.485,101.937220421
195,0.4875,101.937220421
196,0.49,101.937220421
197,0.4925,101.937220421
198,0.495,101.937220421
199,0.4975,101.937220421
200,0.5,101.937220421
201,0.5025,101.997152645
202,0.505,101.997152645
203,0.5075,101.937220421
204,0.51,101.937220421
205,0.5125,101.937220421
206,0.515,101.937220421
207,0.5175,101.937220421
208,0.52,101.997152645
209,0.5225,101.997152645
210,0.525,101.937220421
211,0.5275,101.937220421
212,0.53,101.937220421
213,0.5325,101.937220421
214,0.535,101.937220421
215,0.5375,101.937220421
216,0.54,101.937220421
217,0.5425,101.937220421
218,0.545,101.937220421
219,0.5475,101.937220421
220,0.55,101.937220421
221,0.5525,101.937220421
222,0.555,101.937220421
223,0.5575,101.937220421
224,0.56,101.937220421
225,0.5625,101.937220421
226,0.565,101.937220421
227,0.5675,101.937220421
228,0.57,101.937220421
229,0.5725,101.937220421
230,0.575,101.997152645
231,0.5775,101.937220421
232,0.58,101.937220421
233,0.5825,101.937220421
234,0.585,101.937220421
235,0.5875,101.937220421
236,0.59,101.997152645
237,0.5925,101.937220421
238,0.595,101.937220421
239,0.5975,101.937220421
240,0.6,101.937220421
241,0.6025,101.937220421
242,0.605,101.997152645
243,0.6075,101.937220421
244,0.61,101.937220421
245,0.6125,101.997152645
246,0.615,101.937220421
247,0.6175,101.937220421
248,0.62,101.937220421
249,0.6225,101.937220421
250,0.625,101.937220421
251,0.6275,101.937220421
252,0.63,101.997152645
253,0.6325,101.997152645
254,0.635,101.937220421
255,0.6375,101.937220421
256,0.64,101.937220421
257,0.6425,101.937220421
258,0.645,101.937220421
259,0.6475,101.997152645
260,0.65,101.937220421
261,0.6525,101.937220421
262,0.655,101.937220421
263,0.6575,101.997152645
264,0.66,101.937220421
265,0.6625,101.997152645
266,0.665,101.937220421
267,0.6675,101.937220421
268,0.67,101.937220421
269,0.6725,101.937220421
270,0.675,101.937220421
271,0.6775,101.997152645
272,0.68,101.937220421
273,0.6825,101.937220421
274,0.685,101.997152645
275,0.6875,101.997152645
276,0.69,101.997152645
277,0.6925,101.937220421
278,0.695,101.937220421
279,0.6975,101.937220421
280,0.7,101.937220421
281,0.7025,101.997152645
282,0.705,101.937220421
283,0.7075,101.937220421
284,0.71,101.937220421
285,0.7125,101.937220421
286,0.715,101.937220421
287,0.7175,101.937220421
288,0.72,101.997152645
289,0.7225,101.937220421
290,0.725,101.937220421
291,0.7275,101.997152645
292,0.73,101.937220421
293,0.7325,101.937220421
294,0.735,101.937220421
295,0.7375,101.937220421
296,0.74,101.937220421
297,0.7425,101.997152645
298,0.745,101.997152645
299,0.7475,101.937220421
300,0.75,101.937220421
301,0.7525,101.937220421
302,0.755,101.937220421
303,0.7575,101.937220421
304,0.76,101.937220421
305,0.7625,101.937220421
306,0.765,101.937220421
307,0.7675,101.937220421
308,0.77,101.937220421
309,0.7725,101.937220421
310,0.775,101.937220421
311,0.7775,101.937220421
312,0.78,101.997152645
313,0.7825,101.997152645
314,0.785,101.937220421
315,0.7875,101.937220421
316,0.79,101.937220421
317,0.7925,101.997152645
318,0.795,101.937220421
319,0.7975,101.997152645
320,0.8,101.997152645
321,0.8025,101.937220421
322,0.805,101.937220421
323,0.8075,101.937220421
324,0.81,101.937220421
325,0.8125,101.937220421
326,0.815,101.937220421
327,0.8175,101.937220421
328,0.82,101.937220421
329,0.8225,101.937220421
330,0.825,101.937220421
331,0.8275,101.937220421
332,0.83,101.937220421
333,0.8325,101.937220421
334,0.835,101.937220421
335,0.8375,101.997152645
336,0.84,101.937220421
337,0.8425,101.937220421
338,0.845,101.937220421
339,0.8475,101.937220421
340,0.85,101.997152645
341,0.8525,101.997152645
342,0.855,101.937220421
343,0.8575,101.937220421
344,0.86,101.937220421
345,0.8625,101.937220421
346,0.865,101.937220421
347,0.8675,101.997152645
348,0.87,101.937220421
349,0.8725,101.937220421
350,0.875,101.937220421
351,0.8775,101.997152645
352,0.88,101.937220421
353,0.8825,101.937220421
354,0.885,101.937220421
355,0.8875,101.937220421
356,0.89,101.997152645
357,0.8925,101.937220421
358,0.895,101.937220421
359,0.8975,101.937220421
360,0.9,101.937220421
361,0.9025,101.937220421
362,0.905,101.997152645
363,0.9075,101.997152645
364,0.91,101.937220421
365,0.9125,101.937220421
366,0.915,101.937220421
367,0.9175,101.997152645
368,0.92,101.937220421
369,0.9225,101.997152645
370,0.925,101.997152645
371,0.9275,101.997152645
372,0.93,101.937220421
373,0.9325,101.937220421
374,0.935,101.937220421
375,0.9375,101.937220421
376,0.94,101.997152645
377,0.9425,101.937220421
378,0.945,101.937220421
379,0.9475,101.937220421
380,0.95,101.937220421
381,0.9525,101.997152645
382,0.955,101.937220421
383,0.9575,101.997152645
384,0.96,101.997152645
385,0.9625,101.997152645
386,0.965,101.997152645
387,0.9675,101.937220421
388,0.97,101.937220421
389,0.9725,101.937220421
390,0.975,101.937220421
391,0.9775,101.997152645
392,0.98,101.997152645
