,Unnamed: 0,Latest: Time (s),Latest: Pressure (kPa)
10723,10723,26.8075,116.69927619
10724,10724,26.81,116.69927619
10725,10725,26.8125,116.69927619
10726,10726,26.815,116.76295417700001
10727,10727,26.8175,116.76295417700001
10728,10728,26.82,116.76295417700001
10729,10729,26.8225,116.76295417700001
10730,10730,26.825,116.76295417700001
10731,10731,26.8275,116.76295417700001
10732,10732,26.83,116.76295417700001
10733,10733,26.8325,116.8228864
10734,10734,26.835,116.8228864
10735,10735,26.8375,116.8228864
10736,10736,26.84,116.8228864
10737,10737,26.8425,116.8228864
10738,10738,26.845,116.8228864
10739,10739,26.8475,116.8228864
10740,10740,26.85,116.8228864
10741,10741,26.8525,116.8228864
10742,10742,26.855,116.8228864
10743,10743,26.8575,116.8228864
10744,10744,26.86,116.8228864
10745,10745,26.8625,116.8228864
10746,10746,26.865,116.8228864
10747,10747,26.8675,116.8228864
10748,10748,26.87,116.8228864
10749,10749,26.8725,116.8228864
10750,10750,26.875,116.8228864
10751,10751,26.8775,116.8228864
10752,10752,26.88,116.8228864
10753,10753,26.8825,116.8228864
10754,10754,26.885,116.8228864
10755,10755,26.8875,116.8228864
10756,10756,26.89,116.8228864
10757,10757,26.8925,116.882818624
10758,10758,26.895,116.882818624
10759,10759,26.8975,116.882818624
10760,10760,26.9,116.8228864
10761,10761,26.9025,116.882818624
10762,10762,26.905,116.882818624
10763,10763,26.9075,116.8228864
10764,10764,26.91,116.882818624
10765,10765,26.9125,116.882818624
10766,10766,26.915,116.882818624
10767,10767,26.9175,116.946496611
10768,10768,26.92,116.946496611
10769,10769,26.9225,116.882818624
10770,10770,26.925,116.882818624
10771,10771,26.9275,116.882818624
10772,10772,26.93,116.882818624
10773,10773,26.9325,116.946496611
10774,10774,26.935,116.946496611
10775,10775,26.9375,116.946496611
10776,10776,26.94,116.946496611
10777,10777,26.9425,116.946496611
10778,10778,26.945,117.006428835
10779,10779,26.9475,116.946496611
10780,10780,26.95,117.006428835
10781,10781,26.9525,117.006428835
10782,10782,26.955,116.946496611
10783,10783,26.9575,117.006428835
10784,10784,26.96,117.006428835
10785,10785,26.9625,117.006428835
10786,10786,26.965,117.006428835
10787,10787,26.9675,117.006428835
10788,10788,26.97,117.006428835
10789,10789,26.9725,117.006428835
10790,10790,26.975,117.006428835
10791,10791,26.9775,117.006428835
10792,10792,26.98,117.006428835
10793,10793,26.9825,117.006428835
10794,10794,26.985,117.006428835
10795,10795,26.9875,117.006428835
10796,10796,26.99,117.006428835
10797,10797,26.9925,117.006428835
10798,10798,26.995,117.006428835
10799,10799,26.9975,117.066361058
10800,10800,27.0,117.066361058
10801,10801,27.0025,117.066361058
10802,10802,27.005,117.066361058
10803,10803,27.0075,117.006428835
10804,10804,27.01,117.006428835
10805,10805,27.0125,117.066361058
10806,10806,27.015,117.066361058
10807,10807,27.0175,117.066361058
10808,10808,27.02,117.066361058
10809,10809,27.0225,117.066361058
10810,10810,27.025,117.066361058
10811,10811,27.0275,117.066361058
10812,10812,27.03,117.066361058
10813,10813,27.0325,117.066361058
10814,10814,27.035,117.066361058
10815,10815,27.0375,117.066361058
10816,10816,27.04,117.066361058
10817,10817,27.0425,117.066361058
10818,10818,27.045,117.066361058
10819,10819,27.0475,117.066361058
10820,10820,27.05,117.066361058
10821,10821,27.0525,117.066361058
10822,10822,27.055,117.066361058
10823,10823,27.0575,117.066361058
10824,10824,27.06,117.066361058
10825,10825,27.0625,117.066361058
10826,10826,27.065,117.066361058
10827,10827,27.0675,117.130039045
10828,10828,27.07,117.066361058
10829,10829,27.0725,117.130039045
10830,10830,27.075,117.130039045
10831,10831,27.0775,117.130039045
10832,10832,27.08,117.130039045
10833,10833,27.0825,117.130039045
10834,10834,27.085,117.130039045
10835,10835,27.0875,117.130039045
10836,10836,27.09,117.130039045
10837,10837,27.0925,117.130039045
10838,10838,27.095,117.130039045
10839,10839,27.0975,117.130039045
10840,10840,27.1,117.130039045
10841,10841,27.1025,117.130039045
10842,10842,27.105,117.130039045
10843,10843,27.1075,117.130039045
10844,10844,27.11,117.130039045
10845,10845,27.1125,117.189971269
10846,10846,27.115,117.189971269
10847,10847,27.1175,117.189971269
10848,10848,27.12,117.189971269
10849,10849,27.1225,117.189971269
10850,10850,27.125,117.130039045
10851,10851,27.1275,117.189971269
10852,10852,27.13,117.189971269
10853,10853,27.1325,117.189971269
10854,10854,27.135,117.189971269
10855,10855,27.1375,117.189971269
10856,10856,27.14,117.189971269
10857,10857,27.1425,117.189971269
10858,10858,27.145,117.189971269
10859,10859,27.1475,117.189971269
10860,10860,27.15,117.189971269
10861,10861,27.1525,117.189971269
10862,10862,27.155,117.249903492
10863,10863,27.1575,117.249903492
10864,10864,27.16,117.249903492
10865,10865,27.1625,117.249903492
10866,10866,27.165,117.249903492
10867,10867,27.1675,117.249903492
10868,10868,27.17,117.189971269
10869,10869,27.1725,117.189971269
10870,10870,27.175,117.249903492
10871,10871,27.1775,117.249903492
10872,10872,27.18,117.249903492
10873,10873,27.1825,117.249903492
10874,10874,27.185,117.249903492
10875,10875,27.1875,117.31358147899999
10876,10876,27.19,117.249903492
10877,10877,27.1925,117.249903492
10878,10878,27.195,117.31358147899999
10879,10879,27.1975,117.31358147899999
10880,10880,27.2,117.31358147899999
10881,10881,27.2025,117.249903492
10882,10882,27.205,117.31358147899999
10883,10883,27.2075,117.31358147899999
10884,10884,27.21,117.31358147899999
10885,10885,27.2125,117.31358147899999
10886,10886,27.215,117.31358147899999
10887,10887,27.2175,117.31358147899999
10888,10888,27.22,117.31358147899999
10889,10889,27.2225,117.31358147899999
10890,10890,27.225,117.31358147899999
10891,10891,27.2275,117.31358147899999
10892,10892,27.23,117.31358147899999
10893,10893,27.2325,117.31358147899999
10894,10894,27.235,117.31358147899999
10895,10895,27.2375,117.37351370299999
10896,10896,27.24,117.37351370299999
10897,10897,27.2425,117.37351370299999
10898,10898,27.245,117.31358147899999
10899,10899,27.2475,117.31358147899999
10900,10900,27.25,117.31358147899999
10901,10901,27.2525,117.31358147899999
10902,10902,27.255,117.31358147899999
10903,10903,27.2575,117.37351370299999
10904,10904,27.26,117.37351370299999
10905,10905,27.2625,117.37351370299999
10906,10906,27.265,117.37351370299999
10907,10907,27.2675,117.37351370299999
10908,10908,27.27,117.37351370299999
10909,10909,27.2725,117.37351370299999
10910,10910,27.275,117.37351370299999
10911,10911,27.2775,117.37351370299999
10912,10912,27.28,117.37351370299999
10913,10913,27.2825,117.37351370299999
10914,10914,27.285,117.37351370299999
10915,10915,27.2875,117.37351370299999
10916,10916,27.29,117.37351370299999
10917,10917,27.2925,117.37351370299999
10918,10918,27.295,117.37351370299999
10919,10919,27.2975,117.37351370299999
10920,10920,27.3,117.37351370299999
10921,10921,27.3025,117.37351370299999
10922,10922,27.305,117.37351370299999
10923,10923,27.3075,117.37351370299999
10924,10924,27.31,117.37351370299999
10925,10925,27.3125,117.37351370299999
10926,10926,27.315,117.37351370299999
10927,10927,27.3175,117.37351370299999
10928,10928,27.32,117.433445926
10929,10929,27.3225,117.37351370299999
10930,10930,27.325,117.433445926
10931,10931,27.3275,117.37351370299999
10932,10932,27.33,117.37351370299999
10933,10933,27.3325,117.433445926
10934,10934,27.335,117.37351370299999
10935,10935,27.3375,117.433445926
10936,10936,27.34,117.497123913
10937,10937,27.3425,117.497123913
10938,10938,27.345,117.497123913
10939,10939,27.3475,117.497123913
10940,10940,27.35,117.497123913
10941,10941,27.3525,117.497123913
10942,10942,27.355,117.497123913
10943,10943,27.3575,117.497123913
10944,10944,27.36,117.497123913
10945,10945,27.3625,117.497123913
10946,10946,27.365,117.497123913
10947,10947,27.3675,117.497123913
10948,10948,27.37,117.497123913
10949,10949,27.3725,117.497123913
10950,10950,27.375,117.497123913
10951,10951,27.3775,117.497123913
10952,10952,27.38,117.497123913
10953,10953,27.3825,117.497123913
10954,10954,27.385,117.497123913
10955,10955,27.3875,117.497123913
10956,10956,27.39,117.557056137
10957,10957,27.3925,117.497123913
10958,10958,27.395,117.497123913
10959,10959,27.3975,117.557056137
10960,10960,27.4,117.557056137
10961,10961,27.4025,117.557056137
10962,10962,27.405,117.557056137
10963,10963,27.4075,117.557056137
10964,10964,27.41,117.557056137
10965,10965,27.4125,117.557056137
10966,10966,27.415,117.557056137
10967,10967,27.4175,117.557056137
10968,10968,27.42,117.557056137
10969,10969,27.4225,117.557056137
10970,10970,27.425,117.557056137
10971,10971,27.4275,117.557056137
10972,10972,27.43,117.557056137
10973,10973,27.4325,117.557056137
10974,10974,27.435,117.557056137
10975,10975,27.4375,117.557056137
10976,10976,27.44,117.557056137
10977,10977,27.4425,117.61698836
10978,10978,27.445,117.557056137
10979,10979,27.4475,117.557056137
10980,10980,27.45,117.557056137
10981,10981,27.4525,117.61698836
10982,10982,27.455,117.557056137
10983,10983,27.4575,117.61698836
10984,10984,27.46,117.61698836
10985,10985,27.4625,117.61698836
10986,10986,27.465,117.61698836
10987,10987,27.4675,117.61698836
10988,10988,27.47,117.61698836
10989,10989,27.4725,117.557056137
10990,10990,27.475,117.61698836
10991,10991,27.4775,117.61698836
10992,10992,27.48,117.68066634700001
10993,10993,27.4825,117.68066634700001
10994,10994,27.485,117.68066634700001
10995,10995,27.4875,117.61698836
10996,10996,27.49,117.61698836
10997,10997,27.4925,117.61698836
10998,10998,27.495,117.61698836
10999,10999,27.4975,117.61698836
11000,11000,27.5,117.68066634700001
11001,11001,27.5025,117.68066634700001
11002,11002,27.505,117.68066634700001
11003,11003,27.5075,117.61698836
11004,11004,27.51,117.68066634700001
11005,11005,27.5125,117.68066634700001
11006,11006,27.515,117.68066634700001
11007,11007,27.5175,117.68066634700001
11008,11008,27.52,117.68066634700001
11009,11009,27.5225,117.68066634700001
11010,11010,27.525,117.68066634700001
11011,11011,27.5275,117.68066634700001
11012,11012,27.53,117.68066634700001
11013,11013,27.5325,117.68066634700001
11014,11014,27.535,117.68066634700001
11015,11015,27.5375,117.68066634700001
11016,11016,27.54,117.68066634700001
11017,11017,27.5425,117.68066634700001
11018,11018,27.545,117.68066634700001
11019,11019,27.5475,117.740598571
11020,11020,27.55,117.68066634700001
11021,11021,27.5525,117.740598571
11022,11022,27.555,117.740598571
11023,11023,27.5575,117.740598571
11024,11024,27.56,117.740598571
11025,11025,27.5625,117.740598571
11026,11026,27.565,117.804276558
11027,11027,27.5675,117.804276558
11028,11028,27.57,117.740598571
11029,11029,27.5725,117.740598571
11030,11030,27.575,117.740598571
11031,11031,27.5775,117.740598571
11032,11032,27.58,117.804276558
11033,11033,27.5825,117.740598571
11034,11034,27.585,117.804276558
11035,11035,27.5875,117.804276558
11036,11036,27.59,117.804276558
11037,11037,27.5925,117.740598571
11038,11038,27.595,117.804276558
11039,11039,27.5975,117.804276558
11040,11040,27.6,117.804276558
11041,11041,27.6025,117.804276558
11042,11042,27.605,117.804276558
11043,11043,27.6075,117.804276558
11044,11044,27.61,117.804276558
11045,11045,27.6125,117.804276558
11046,11046,27.615,117.804276558
11047,11047,27.6175,117.804276558
11048,11048,27.62,117.804276558
11049,11049,27.6225,117.804276558
11050,11050,27.625,117.804276558
11051,11051,27.6275,117.804276558
11052,11052,27.63,117.804276558
11053,11053,27.6325,117.804276558
11054,11054,27.635,117.864208781
11055,11055,27.6375,117.864208781
11056,11056,27.64,117.804276558
11057,11057,27.6425,117.864208781
11058,11058,27.645,117.864208781
11059,11059,27.6475,117.864208781
11060,11060,27.65,117.864208781
11061,11061,27.6525,117.864208781
11062,11062,27.655,117.864208781
11063,11063,27.6575,117.804276558
11064,11064,27.66,117.804276558
11065,11065,27.6625,117.864208781
11066,11066,27.665,117.864208781
11067,11067,27.6675,117.864208781
11068,11068,27.67,117.864208781
11069,11069,27.6725,117.864208781
11070,11070,27.675,117.864208781
11071,11071,27.6775,117.864208781
11072,11072,27.68,117.864208781
11073,11073,27.6825,117.864208781
11074,11074,27.685,117.864208781
11075,11075,27.6875,117.864208781
11076,11076,27.69,117.864208781
11077,11077,27.6925,117.864208781
11078,11078,27.695,117.864208781
11079,11079,27.6975,117.864208781
11080,11080,27.7,117.924141005
11081,11081,27.7025,117.924141005
11082,11082,27.705,117.924141005
11083,11083,27.7075,117.924141005
11084,11084,27.71,117.864208781
11085,11085,27.7125,117.864208781
11086,11086,27.715,117.924141005
11087,11087,27.7175,117.924141005
11088,11088,27.72,117.924141005
11089,11089,27.7225,117.987818992
11090,11090,27.725,117.987818992
11091,11091,27.7275,117.987818992
11092,11092,27.73,117.987818992
11093,11093,27.7325,117.987818992
11094,11094,27.735,117.924141005
11095,11095,27.7375,117.987818992
11096,11096,27.74,117.987818992
11097,11097,27.7425,117.987818992
11098,11098,27.745,117.987818992
11099,11099,27.7475,117.987818992
11100,11100,27.75,117.987818992
11101,11101,27.7525,117.987818992
11102,11102,27.755,117.987818992
11103,11103,27.7575,118.04775121600001
11104,11104,27.76,117.987818992
11105,11105,27.7625,117.987818992
11106,11106,27.765,117.987818992
11107,11107,27.7675,118.04775121600001
11108,11108,27.77,117.987818992
11109,11109,27.7725,117.987818992
11110,11110,27.775,117.987818992
11111,11111,27.7775,118.04775121600001
11112,11112,27.78,118.04775121600001
11113,11113,27.7825,118.04775121600001
11114,11114,27.785,118.04775121600001
11115,11115,27.7875,118.04775121600001
11116,11116,27.79,118.04775121600001
11117,11117,27.7925,118.04775121600001
11118,11118,27.795,118.04775121600001
11119,11119,27.7975,118.04775121600001
11120,11120,27.8,118.04775121600001
11121,11121,27.8025,118.04775121600001
11122,11122,27.805,118.04775121600001
11123,11123,27.8075,118.04775121600001
11124,11124,27.81,118.04775121600001
11125,11125,27.8125,118.04775121600001
11126,11126,27.815,118.04775121600001
11127,11127,27.8175,118.04775121600001
11128,11128,27.82,118.04775121600001
11129,11129,27.8225,118.04775121600001
11130,11130,27.825,118.04775121600001
11131,11131,27.8275,118.04775121600001
11132,11132,27.83,118.107683439
11133,11133,27.8325,118.107683439
11134,11134,27.835,118.107683439
11135,11135,27.8375,118.107683439
11136,11136,27.84,118.107683439
11137,11137,27.8425,118.107683439
11138,11138,27.845,118.107683439
11139,11139,27.8475,118.107683439
11140,11140,27.85,118.107683439
11141,11141,27.8525,118.107683439
11142,11142,27.855,118.107683439
11143,11143,27.8575,118.107683439
11144,11144,27.86,118.107683439
11145,11145,27.8625,118.107683439
11146,11146,27.865,118.107683439
11147,11147,27.8675,118.107683439
11148,11148,27.87,118.107683439
11149,11149,27.8725,118.107683439
11150,11150,27.875,118.107683439
11151,11151,27.8775,118.107683439
11152,11152,27.88,118.107683439
11153,11153,27.8825,118.171361426
11154,11154,27.885,118.171361426
11155,11155,27.8875,118.171361426
11156,11156,27.89,118.171361426
11157,11157,27.8925,118.171361426
11158,11158,27.895,118.171361426
11159,11159,27.8975,118.171361426
11160,11160,27.9,118.171361426
11161,11161,27.9025,118.171361426
11162,11162,27.905,118.171361426
11163,11163,27.9075,118.171361426
11164,11164,27.91,118.171361426
11165,11165,27.9125,118.171361426
11166,11166,27.915,118.171361426
11167,11167,27.9175,118.171361426
11168,11168,27.92,118.171361426
11169,11169,27.9225,118.171361426
11170,11170,27.925,118.171361426
11171,11171,27.9275,118.171361426
11172,11172,27.93,118.171361426
11173,11173,27.9325,118.171361426
11174,11174,27.935,118.171361426
11175,11175,27.9375,118.171361426
11176,11176,27.94,118.29122587299999
11177,11177,27.9425,118.23129365
11178,11178,27.945,118.23129365
11179,11179,27.9475,118.171361426
11180,11180,27.95,118.23129365
11181,11181,27.9525,118.23129365
11182,11182,27.955,118.29122587299999
11183,11183,27.9575,118.23129365
11184,11184,27.96,118.29122587299999
11185,11185,27.9625,118.29122587299999
11186,11186,27.965,118.29122587299999
11187,11187,27.9675,118.35490386
11188,11188,27.97,118.29122587299999
11189,11189,27.9725,118.29122587299999
11190,11190,27.975,118.29122587299999
11191,11191,27.9775,118.29122587299999
11192,11192,27.98,118.35490386
11193,11193,27.9825,118.29122587299999
11194,11194,27.985,118.29122587299999
11195,11195,27.9875,118.29122587299999
11196,11196,27.99,118.29122587299999
11197,11197,27.9925,118.35490386
11198,11198,27.995,118.35490386
11199,11199,27.9975,118.35490386
11200,11200,28.0,118.35490386
11201,11201,28.0025,118.35490386
11202,11202,28.005,118.35490386
11203,11203,28.0075,118.35490386
11204,11204,28.01,118.35490386
11205,11205,28.0125,118.35490386
11206,11206,28.015,118.35490386
11207,11207,28.0175,118.35490386
11208,11208,28.02,118.35490386
11209,11209,28.0225,118.414836084
11210,11210,28.025,118.35490386
11211,11211,28.0275,118.35490386
11212,11212,28.03,118.35490386
11213,11213,28.0325,118.35490386
11214,11214,28.035,118.35490386
11215,11215,28.0375,118.35490386
11216,11216,28.04,118.35490386
11217,11217,28.0425,118.35490386
11218,11218,28.045,118.414836084
11219,11219,28.0475,118.414836084
11220,11220,28.05,118.414836084
11221,11221,28.0525,118.35490386
11222,11222,28.055,118.35490386
11223,11223,28.0575,118.35490386
11224,11224,28.06,118.414836084
11225,11225,28.0625,118.414836084
11226,11226,28.065,118.414836084
11227,11227,28.0675,118.414836084
11228,11228,28.07,118.414836084
11229,11229,28.0725,118.414836084
11230,11230,28.075,118.414836084
11231,11231,28.0775,118.414836084
11232,11232,28.08,118.414836084
11233,11233,28.0825,118.474768307
11234,11234,28.085,118.414836084
11235,11235,28.0875,118.414836084
11236,11236,28.09,118.414836084
11237,11237,28.0925,118.414836084
11238,11238,28.095,118.414836084
11239,11239,28.0975,118.474768307
11240,11240,28.1,118.474768307
11241,11241,28.1025,118.474768307
11242,11242,28.105,118.474768307
11243,11243,28.1075,118.474768307
11244,11244,28.11,118.474768307
11245,11245,28.1125,118.474768307
11246,11246,28.115,118.474768307
11247,11247,28.1175,118.474768307
11248,11248,28.12,118.474768307
11249,11249,28.1225,118.474768307
11250,11250,28.125,118.538446294
11251,11251,28.1275,118.538446294
11252,11252,28.13,118.474768307
11253,11253,28.1325,118.474768307
11254,11254,28.135,118.474768307
11255,11255,28.1375,118.474768307
11256,11256,28.14,118.474768307
11257,11257,28.1425,118.474768307
11258,11258,28.145,118.474768307
11259,11259,28.1475,118.474768307
11260,11260,28.15,118.474768307
11261,11261,28.1525,118.474768307
11262,11262,28.155,118.538446294
11263,11263,28.1575,118.538446294
11264,11264,28.16,118.474768307
11265,11265,28.1625,118.474768307
11266,11266,28.165,118.474768307
11267,11267,28.1675,118.474768307
11268,11268,28.17,118.474768307
11269,11269,28.1725,118.474768307
11270,11270,28.175,118.538446294
11271,11271,28.1775,118.538446294
11272,11272,28.18,118.474768307
11273,11273,28.1825,118.538446294
11274,11274,28.185,118.538446294
11275,11275,28.1875,118.538446294
11276,11276,28.19,118.474768307
11277,11277,28.1925,118.474768307
11278,11278,28.195,118.474768307
11279,11279,28.1975,118.474768307
11280,11280,28.2,118.538446294
11281,11281,28.2025,118.538446294
11282,11282,28.205,118.538446294
11283,11283,28.2075,118.538446294
11284,11284,28.21,118.538446294
11285,11285,28.2125,118.538446294
11286,11286,28.215,118.538446294
11287,11287,28.2175,118.538446294
11288,11288,28.22,118.538446294
11289,11289,28.2225,118.538446294
11290,11290,28.225,118.538446294
11291,11291,28.2275,118.538446294
11292,11292,28.23,118.538446294
11293,11293,28.2325,118.538446294
11294,11294,28.235,118.538446294
11295,11295,28.2375,118.538446294
11296,11296,28.24,118.538446294
11297,11297,28.2425,118.538446294
11298,11298,28.245,118.538446294
11299,11299,28.2475,118.538446294
11300,11300,28.25,118.538446294
11301,11301,28.2525,118.538446294
11302,11302,28.255,118.538446294
11303,11303,28.2575,118.538446294
11304,11304,28.26,118.538446294
11305,11305,28.2625,118.538446294
11306,11306,28.265,118.59837851799999
11307,11307,28.2675,118.59837851799999
11308,11308,28.27,118.538446294
11309,11309,28.2725,118.538446294
11310,11310,28.275,118.538446294
11311,11311,28.2775,118.538446294
11312,11312,28.28,118.59837851799999
11313,11313,28.2825,118.538446294
11314,11314,28.285,118.59837851799999
11315,11315,28.2875,118.59837851799999
11316,11316,28.29,118.538446294
11317,11317,28.2925,118.538446294
11318,11318,28.295,118.538446294
11319,11319,28.2975,118.538446294
11320,11320,28.3,118.538446294
11321,11321,28.3025,118.538446294
11322,11322,28.305,118.59837851799999
11323,11323,28.3075,118.538446294
11324,11324,28.31,118.538446294
11325,11325,28.3125,118.538446294
11326,11326,28.315,118.59837851799999
11327,11327,28.3175,118.59837851799999
11328,11328,28.32,118.59837851799999
11329,11329,28.3225,118.59837851799999
11330,11330,28.325,118.59837851799999
11331,11331,28.3275,118.59837851799999
11332,11332,28.33,118.59837851799999
11333,11333,28.3325,118.538446294
11334,11334,28.335,118.59837851799999
11335,11335,28.3375,118.59837851799999
11336,11336,28.34,118.59837851799999
11337,11337,28.3425,118.59837851799999
11338,11338,28.345,118.59837851799999
11339,11339,28.3475,118.59837851799999
11340,11340,28.35,118.59837851799999
11341,11341,28.3525,118.59837851799999
11342,11342,28.355,118.59837851799999
11343,11343,28.3575,118.59837851799999
11344,11344,28.36,118.59837851799999
11345,11345,28.3625,118.59837851799999
11346,11346,28.365,118.59837851799999
11347,11347,28.3675,118.59837851799999
11348,11348,28.37,118.59837851799999
11349,11349,28.3725,118.59837851799999
11350,11350,28.375,118.59837851799999
11351,11351,28.3775,118.59837851799999
11352,11352,28.38,118.59837851799999
11353,11353,28.3825,118.59837851799999
11354,11354,28.385,118.59837851799999
11355,11355,28.3875,118.59837851799999
11356,11356,28.39,118.59837851799999
11357,11357,28.3925,118.59837851799999
11358,11358,28.395,118.59837851799999
11359,11359,28.3975,118.662056505
11360,11360,28.4,118.662056505
11361,11361,28.4025,118.662056505
11362,11362,28.405,118.59837851799999
11363,11363,28.4075,118.59837851799999
11364,11364,28.41,118.59837851799999
11365,11365,28.4125,118.59837851799999
11366,11366,28.415,118.662056505
11367,11367,28.4175,118.662056505
11368,11368,28.42,118.662056505
11369,11369,28.4225,118.662056505
11370,11370,28.425,118.662056505
11371,11371,28.4275,118.662056505
11372,11372,28.43,118.662056505
11373,11373,28.4325,118.662056505
11374,11374,28.435,118.662056505
11375,11375,28.4375,118.662056505
11376,11376,28.44,118.662056505
11377,11377,28.4425,118.662056505
11378,11378,28.445,118.662056505
11379,11379,28.4475,118.662056505
11380,11380,28.45,118.721988728
11381,11381,28.4525,118.662056505
11382,11382,28.455,118.662056505
11383,11383,28.4575,118.662056505
11384,11384,28.46,118.662056505
11385,11385,28.4625,118.662056505
11386,11386,28.465,118.662056505
11387,11387,28.4675,118.662056505
11388,11388,28.47,118.662056505
11389,11389,28.4725,118.662056505
11390,11390,28.475,118.721988728
11391,11391,28.4775,118.721988728
11392,11392,28.48,118.721988728
11393,11393,28.4825,118.721988728
11394,11394,28.485,118.721988728
11395,11395,28.4875,118.721988728
11396,11396,28.49,118.721988728
11397,11397,28.4925,118.721988728
11398,11398,28.495,118.721988728
11399,11399,28.4975,118.721988728
11400,11400,28.5,118.721988728
11401,11401,28.5025,118.78192095200001
11402,11402,28.505,118.78192095200001
11403,11403,28.5075,118.78192095200001
11404,11404,28.51,118.78192095200001
11405,11405,28.5125,118.78192095200001
11406,11406,28.515,118.78192095200001
11407,11407,28.5175,118.78192095200001
11408,11408,28.52,118.78192095200001
11409,11409,28.5225,118.78192095200001
11410,11410,28.525,118.78192095200001
11411,11411,28.5275,118.78192095200001
11412,11412,28.53,118.78192095200001
11413,11413,28.5325,118.78192095200001
11414,11414,28.535,118.78192095200001
11415,11415,28.5375,118.78192095200001
11416,11416,28.54,118.78192095200001
11417,11417,28.5425,118.78192095200001
11418,11418,28.545,118.78192095200001
11419,11419,28.5475,118.78192095200001
11420,11420,28.55,118.78192095200001
11421,11421,28.5525,118.78192095200001
11422,11422,28.555,118.78192095200001
11423,11423,28.5575,118.78192095200001
11424,11424,28.56,118.78192095200001
11425,11425,28.5625,118.78192095200001
11426,11426,28.565,118.78192095200001
11427,11427,28.5675,118.78192095200001
11428,11428,28.57,118.78192095200001
11429,11429,28.5725,118.78192095200001
11430,11430,28.575,118.845598939
11431,11431,28.5775,118.78192095200001
11432,11432,28.58,118.78192095200001
11433,11433,28.5825,118.845598939
11434,11434,28.585,118.845598939
11435,11435,28.5875,118.845598939
11436,11436,28.59,118.845598939
11437,11437,28.5925,118.845598939
11438,11438,28.595,118.845598939
11439,11439,28.5975,118.845598939
11440,11440,28.6,118.845598939
11441,11441,28.6025,118.845598939
11442,11442,28.605,118.845598939
11443,11443,28.6075,118.845598939
11444,11444,28.61,118.90553116299999
11445,11445,28.6125,118.845598939
11446,11446,28.615,118.845598939
11447,11447,28.6175,118.845598939
11448,11448,28.62,118.845598939
11449,11449,28.6225,118.845598939
11450,11450,28.625,118.845598939
11451,11451,28.6275,118.90553116299999
11452,11452,28.63,118.90553116299999
11453,11453,28.6325,118.845598939
11454,11454,28.635,118.90553116299999
11455,11455,28.6375,118.90553116299999
11456,11456,28.64,118.90553116299999
11457,11457,28.6425,118.90553116299999
11458,11458,28.645,118.90553116299999
11459,11459,28.6475,118.90553116299999
11460,11460,28.65,118.90553116299999
11461,11461,28.6525,118.90553116299999
11462,11462,28.655,118.90553116299999
11463,11463,28.6575,118.90553116299999
11464,11464,28.66,118.96546338600001
11465,11465,28.6625,118.96546338600001
11466,11466,28.665,118.96546338600001
11467,11467,28.6675,118.96546338600001
11468,11468,28.67,118.96546338600001
11469,11469,28.6725,118.96546338600001
11470,11470,28.675,118.96546338600001
11471,11471,28.6775,118.96546338600001
11472,11472,28.68,118.96546338600001
11473,11473,28.6825,118.96546338600001
11474,11474,28.685,118.96546338600001
11475,11475,28.6875,118.96546338600001
11476,11476,28.69,119.02914137299999
11477,11477,28.6925,118.96546338600001
11478,11478,28.695,118.96546338600001
11479,11479,28.6975,118.96546338600001
11480,11480,28.7,118.96546338600001
11481,11481,28.7025,118.96546338600001
11482,11482,28.705,119.02914137299999
11483,11483,28.7075,119.02914137299999
11484,11484,28.71,118.96546338600001
11485,11485,28.7125,119.02914137299999
11486,11486,28.715,119.02914137299999
11487,11487,28.7175,119.02914137299999
11488,11488,28.72,119.02914137299999
11489,11489,28.7225,119.02914137299999
11490,11490,28.725,119.02914137299999
11491,11491,28.7275,119.02914137299999
11492,11492,28.73,119.02914137299999
11493,11493,28.7325,119.02914137299999
11494,11494,28.735,119.02914137299999
11495,11495,28.7375,119.02914137299999
11496,11496,28.74,119.02914137299999
11497,11497,28.7425,119.02914137299999
11498,11498,28.745,119.02914137299999
11499,11499,28.7475,119.02914137299999
11500,11500,28.75,119.02914137299999
11501,11501,28.7525,119.02914137299999
11502,11502,28.755,119.02914137299999
11503,11503,28.7575,119.02914137299999
11504,11504,28.76,119.02914137299999
11505,11505,28.7625,119.02914137299999
11506,11506,28.765,119.02914137299999
11507,11507,28.7675,119.08907359700001
11508,11508,28.77,119.08907359700001
11509,11509,28.7725,119.02914137299999
11510,11510,28.775,119.02914137299999
11511,11511,28.7775,119.02914137299999
11512,11512,28.78,119.02914137299999
11513,11513,28.7825,119.02914137299999
11514,11514,28.785,119.02914137299999
11515,11515,28.7875,119.02914137299999
11516,11516,28.79,119.02914137299999
11517,11517,28.7925,119.02914137299999
11518,11518,28.795,119.02914137299999
11519,11519,28.7975,119.08907359700001
11520,11520,28.8,119.08907359700001
11521,11521,28.8025,119.08907359700001
11522,11522,28.805,119.08907359700001
11523,11523,28.8075,119.08907359700001
11524,11524,28.81,119.02914137299999
11525,11525,28.8125,119.02914137299999
11526,11526,28.815,119.02914137299999
11527,11527,28.8175,119.08907359700001
11528,11528,28.82,119.08907359700001
11529,11529,28.8225,119.08907359700001
11530,11530,28.825,119.08907359700001
11531,11531,28.8275,119.08907359700001
11532,11532,28.83,119.08907359700001
11533,11533,28.8325,119.14900582
11534,11534,28.835,119.08907359700001
11535,11535,28.8375,119.08907359700001
