,Latest: Time (s),Latest: Pressure (kPa)
611,1.5275,100.405202962
612,1.53,100.345270738
613,1.5325,100.405202962
614,1.535,100.405202962
615,1.5375,100.405202962
616,1.54,100.405202962
617,1.5425,100.405202962
618,1.545,100.405202962
619,1.5475,100.405202962
620,1.55,100.405202962
621,1.5525,100.405202962
622,1.555,100.405202962
623,1.5575,100.405202962
624,1.56,100.405202962
625,1.5625,100.405202962
626,1.565,100.405202962
627,1.5675,100.405202962
628,1.57,100.405202962
629,1.5725,100.405202962
630,1.575,100.405202962
631,1.5775,100.405202962
632,1.58,100.465135185
633,1.5825,100.465135185
634,1.585,100.405202962
635,1.5875,100.405202962
636,1.59,100.405202962
637,1.5925,100.405202962
638,1.595,100.405202962
639,1.5975,100.405202962
640,1.6,100.405202962
641,1.6025,100.405202962
642,1.605,100.405202962
643,1.6075,100.405202962
644,1.61,100.405202962
645,1.6125,100.405202962
646,1.615,100.405202962
647,1.6175,100.405202962
648,1.62,100.405202962
649,1.6225,100.405202962
650,1.625,100.405202962
651,1.6275,100.405202962
652,1.63,100.405202962
653,1.6325,100.405202962
654,1.635,100.405202962
655,1.6375,100.405202962
656,1.64,100.405202962
657,1.6425,100.405202962
658,1.645,100.405202962
659,1.6475,100.405202962
660,1.65,100.405202962
661,1.6525,100.405202962
662,1.655,100.405202962
663,1.6575,100.405202962
664,1.66,100.405202962
665,1.6625,100.405202962
666,1.665,100.405202962
667,1.6675,100.405202962
668,1.67,100.405202962
669,1.6725,100.405202962
670,1.675,100.405202962
671,1.6775,100.405202962
672,1.68,100.405202962
673,1.6825,100.405202962
674,1.685,100.405202962
675,1.6875,100.405202962
676,1.69,100.405202962
677,1.6925,100.405202962
678,1.695,100.405202962
679,1.6975,100.405202962
680,1.7,100.405202962
681,1.7025,100.405202962
682,1.705,100.405202962
683,1.7075,100.405202962
684,1.71,100.405202962
685,1.7125,100.405202962
686,1.715,100.405202962
687,1.7175,100.405202962
688,1.72,100.405202962
689,1.7225,100.405202962
690,1.725,100.405202962
691,1.7275,100.405202962
692,1.73,100.405202962
693,1.7325,100.405202962
694,1.735,100.405202962
695,1.7375,100.405202962
696,1.74,100.405202962
697,1.7425,100.405202962
698,1.745,100.405202962
699,1.7475,100.405202962
700,1.75,100.405202962
701,1.7525,100.405202962
702,1.755,100.405202962
703,1.7575,100.405202962
704,1.76,100.405202962
705,1.7625,100.405202962
706,1.765,100.405202962
707,1.7675,100.405202962
708,1.77,100.405202962
709,1.7725,100.405202962
710,1.775,100.405202962
711,1.7775,100.405202962
712,1.78,100.405202962
713,1.7825,100.405202962
714,1.785,100.405202962
715,1.7875,100.405202962
716,1.79,100.405202962
717,1.7925,100.405202962
718,1.795,100.405202962
719,1.7975,100.405202962
720,1.8,100.405202962
721,1.8025,100.405202962
722,1.805,100.405202962
723,1.8075,100.405202962
724,1.81,100.405202962
725,1.8125,100.405202962
726,1.815,100.405202962
727,1.8175,100.405202962
728,1.82,100.465135185
729,1.8225,100.405202962
730,1.825,100.405202962
731,1.8275,100.405202962
732,1.83,100.405202962
733,1.8325,100.465135185
734,1.835,100.405202962
735,1.8375,100.405202962
736,1.84,100.405202962
737,1.8425,100.405202962
738,1.845,100.405202962
739,1.8475,100.405202962
740,1.85,100.405202962
741,1.8525,100.405202962
742,1.855,100.405202962
743,1.8575,100.405202962
744,1.86,100.405202962
745,1.8625,100.405202962
746,1.865,100.405202962
747,1.8675,100.405202962
748,1.87,100.405202962
749,1.8725,100.405202962
750,1.875,100.405202962
751,1.8775,100.405202962
752,1.88,100.405202962
753,1.8825,100.405202962
754,1.885,100.405202962
755,1.8875,100.405202962
756,1.89,100.405202962
757,1.8925,100.345270738
758,1.895,100.405202962
759,1.8975,100.405202962
760,1.9,100.405202962
761,1.9025,100.405202962
762,1.905,100.405202962
763,1.9075,100.405202962
764,1.91,100.405202962
765,1.9125,100.405202962
766,1.915,100.405202962
767,1.9175,100.405202962
768,1.92,100.405202962
769,1.9225,100.405202962
770,1.925,100.405202962
771,1.9275,100.405202962
772,1.93,100.405202962
773,1.9325,100.405202962
774,1.935,100.405202962
775,1.9375,100.405202962
776,1.94,100.405202962
777,1.9425,100.405202962
778,1.945,100.405202962
779,1.9475,100.405202962
780,1.95,100.405202962
781,1.9525,100.405202962
782,1.955,100.405202962
783,1.9575,100.405202962
784,1.96,100.405202962
785,1.9625,100.405202962
786,1.965,100.405202962
787,1.9675,100.405202962
788,1.97,100.405202962
789,1.9725,100.405202962
790,1.975,100.405202962
791,1.9775,100.405202962
792,1.98,100.405202962
793,1.9825,100.405202962
794,1.985,100.405202962
795,1.9875,100.405202962
796,1.99,100.405202962
797,1.9925,100.465135185
798,1.995,100.405202962
799,1.9975,100.405202962
800,2.0,100.405202962
801,2.0025,100.405202962
802,2.005,100.405202962
803,2.0075,100.405202962
804,2.01,100.405202962
805,2.0125,100.405202962
806,2.015,100.405202962
807,2.0175,100.405202962
808,2.02,100.405202962
809,2.0225,100.405202962
810,2.025,100.405202962
811,2.0275,100.405202962
812,2.03,100.405202962
813,2.0325,100.465135185
814,2.035,100.405202962
815,2.0375,100.405202962
816,2.04,100.405202962
817,2.0425,100.405202962
818,2.045,100.465135185
819,2.0475,100.405202962
820,2.05,100.405202962
821,2.0525,100.405202962
822,2.055,100.405202962
823,2.0575,100.405202962
824,2.06,100.405202962
825,2.0625,100.405202962
826,2.065,100.405202962
827,2.0675,100.405202962
828,2.07,100.345270738
829,2.0725,100.405202962
830,2.075,100.465135185
831,2.0775,100.405202962
832,2.08,100.405202962
833,2.0825,100.405202962
834,2.085,100.405202962
835,2.0875,100.405202962
836,2.09,100.405202962
837,2.0925,100.405202962
838,2.095,100.405202962
839,2.0975,100.405202962
840,2.1,100.405202962
841,2.1025,100.405202962
842,2.105,100.405202962
843,2.1075,100.405202962
844,2.11,100.405202962
845,2.1125,100.405202962
846,2.115,100.405202962
847,2.1175,100.405202962
848,2.12,100.405202962
849,2.1225,100.405202962
850,2.125,100.405202962
851,2.1275,100.405202962
852,2.13,100.405202962
853,2.1325,100.405202962
854,2.135,100.405202962
855,2.1375,100.405202962
856,2.14,100.405202962
857,2.1425,100.405202962
858,2.145,100.405202962
859,2.1475,100.405202962
860,2.15,100.405202962
861,2.1525,100.405202962
862,2.155,100.405202962
863,2.1575,100.405202962
864,2.16,100.405202962
865,2.1625,100.405202962
866,2.165,100.405202962
867,2.1675,100.405202962
868,2.17,100.405202962
869,2.1725,100.345270738
870,2.175,100.405202962
871,2.1775,100.405202962
872,2.18,100.405202962
873,2.1825,100.405202962
874,2.185,100.405202962
875,2.1875,100.405202962
876,2.19,100.405202962
877,2.1925,100.405202962
878,2.195,100.405202962
879,2.1975,100.405202962
880,2.2,100.405202962
881,2.2025,100.405202962
882,2.205,100.405202962
883,2.2075,100.405202962
884,2.21,100.405202962
885,2.2125,100.405202962
886,2.215,100.405202962
887,2.2175,100.405202962
888,2.22,100.405202962
889,2.2225,100.405202962
890,2.225,100.405202962
891,2.2275,100.405202962
892,2.23,100.405202962
893,2.2325,100.405202962
894,2.235,100.405202962
895,2.2375,100.405202962
896,2.24,100.405202962
897,2.2425,100.405202962
898,2.245,100.405202962
899,2.2475,100.405202962
900,2.25,100.405202962
901,2.2525,100.405202962
902,2.255,100.405202962
903,2.2575,100.405202962
904,2.26,100.405202962
905,2.2625,100.405202962
906,2.265,100.405202962
907,2.2675,100.405202962
908,2.27,100.405202962
909,2.2725,100.405202962
910,2.275,100.405202962
911,2.2775,100.405202962
912,2.28,100.405202962
913,2.2825,100.405202962
914,2.285,100.405202962
915,2.2875,100.405202962
916,2.29,100.405202962
917,2.2925,100.345270738
918,2.295,100.405202962
919,2.2975,100.405202962
920,2.3,100.405202962
921,2.3025,100.405202962
922,2.305,100.405202962
923,2.3075,100.405202962
924,2.31,100.405202962
925,2.3125,100.405202962
926,2.315,100.405202962
927,2.3175,100.405202962
928,2.32,100.405202962
929,2.3225,100.405202962
930,2.325,100.405202962
931,2.3275,100.405202962
932,2.33,100.405202962
933,2.3325,100.405202962
934,2.335,100.405202962
935,2.3375,100.405202962
936,2.34,100.405202962
937,2.3425,100.405202962
938,2.345,100.405202962
939,2.3475,100.405202962
940,2.35,100.405202962
941,2.3525,100.405202962
942,2.355,100.405202962
943,2.3575,100.465135185
944,2.36,100.405202962
945,2.3625,100.405202962
946,2.365,100.405202962
947,2.3675,100.405202962
948,2.37,100.405202962
949,2.3725,100.405202962
950,2.375,100.405202962
951,2.3775,100.405202962
952,2.38,100.405202962
953,2.3825,100.405202962
954,2.385,100.405202962
955,2.3875,100.405202962
956,2.39,100.405202962
957,2.3925,100.405202962
958,2.395,100.465135185
959,2.3975,100.405202962
960,2.4,100.405202962
961,2.4025,100.405202962
962,2.405,100.405202962
963,2.4075,100.405202962
964,2.41,100.405202962
965,2.4125,100.405202962
966,2.415,100.405202962
967,2.4175,100.405202962
968,2.42,100.405202962
969,2.4225,100.405202962
970,2.425,100.405202962
971,2.4275,100.405202962
972,2.43,100.405202962
973,2.4325,100.405202962
974,2.435,100.405202962
975,2.4375,100.405202962
976,2.44,100.405202962
977,2.4425,100.405202962
978,2.445,100.405202962
979,2.4475,100.405202962
980,2.45,100.405202962
981,2.4525,100.405202962
982,2.455,100.405202962
983,2.4575,100.405202962
984,2.46,100.405202962
985,2.4625,100.405202962
986,2.465,100.405202962
987,2.4675,100.405202962
988,2.47,100.405202962
989,2.4725,100.405202962
990,2.475,100.405202962
991,2.4775,100.405202962
992,2.48,100.405202962
993,2.4825,100.465135185
994,2.485,100.405202962
995,2.4875,100.405202962
996,2.49,100.405202962
997,2.4925,100.405202962
998,2.495,100.405202962
999,2.4975,100.405202962
1000,2.5,100.405202962
1001,2.5025,100.405202962
1002,2.505,100.405202962
1003,2.5075,100.405202962
1004,2.51,100.405202962
1005,2.5125,100.405202962
1006,2.515,100.465135185
1007,2.5175,100.405202962
1008,2.52,100.405202962
1009,2.5225,100.405202962
1010,2.525,100.405202962
1011,2.5275,100.405202962
1012,2.53,100.405202962
1013,2.5325,100.405202962
1014,2.535,100.405202962
1015,2.5375,100.405202962
1016,2.54,100.405202962
1017,2.5425,100.405202962
1018,2.545,100.405202962
1019,2.5475,100.405202962
1020,2.55,100.405202962
1021,2.5525,100.405202962
1022,2.555,100.405202962
1023,2.5575,100.465135185
1024,2.56,100.405202962
1025,2.5625,100.405202962
1026,2.565,100.405202962
1027,2.5675,100.405202962
1028,2.57,100.405202962
1029,2.5725,100.405202962
1030,2.575,100.345270738
1031,2.5775,100.345270738
1032,2.58,100.405202962
1033,2.5825,100.405202962
1034,2.585,100.405202962
1035,2.5875,100.405202962
1036,2.59,100.405202962
1037,2.5925,100.405202962
1038,2.595,100.405202962
1039,2.5975,100.465135185
1040,2.6,100.405202962
1041,2.6025,100.405202962
1042,2.605,100.405202962
1043,2.6075,100.405202962
1044,2.61,100.405202962
1045,2.6125,100.405202962
1046,2.615,100.405202962
1047,2.6175,100.405202962
1048,2.62,100.405202962
1049,2.6225,100.405202962
1050,2.625,100.405202962
1051,2.6275,100.405202962
1052,2.63,100.405202962
1053,2.6325,100.405202962
1054,2.635,100.405202962
1055,2.6375,100.465135185
1056,2.64,100.405202962
1057,2.6425,100.405202962
1058,2.645,100.405202962
1059,2.6475,100.405202962
1060,2.65,100.465135185
1061,2.6525,100.405202962
1062,2.655,100.405202962
1063,2.6575,100.405202962
1064,2.66,100.405202962
1065,2.6625,100.405202962
1066,2.665,100.405202962
1067,2.6675,100.405202962
1068,2.67,100.405202962
1069,2.6725,100.405202962
1070,2.675,100.405202962
1071,2.6775,100.405202962
1072,2.68,100.405202962
1073,2.6825,100.405202962
1074,2.685,100.405202962
1075,2.6875,100.405202962
1076,2.69,100.405202962
1077,2.6925,100.405202962
1078,2.695,100.405202962
1079,2.6975,100.405202962
1080,2.7,100.405202962
1081,2.7025,100.405202962
1082,2.705,100.405202962
1083,2.7075,100.405202962
1084,2.71,100.405202962
1085,2.7125,100.405202962
1086,2.715,100.405202962
1087,2.7175,100.405202962
1088,2.72,100.405202962
1089,2.7225,100.405202962
1090,2.725,100.405202962
1091,2.7275,100.405202962
1092,2.73,100.405202962
1093,2.7325,100.405202962
1094,2.735,100.405202962
1095,2.7375,100.405202962
1096,2.74,100.405202962
1097,2.7425,100.405202962
1098,2.745,100.405202962
1099,2.7475,100.405202962
1100,2.75,100.405202962
1101,2.7525,100.405202962
1102,2.755,100.405202962
1103,2.7575,100.405202962
1104,2.76,100.465135185
1105,2.7625,100.405202962
1106,2.765,100.405202962
