,Latest: Time (s),Latest: Pressure (kPa)
0,0.0,101.199304921
1,0.0025,101.13937269799999
2,0.005,101.13937269799999
3,0.0075,101.199304921
4,0.01,101.199304921
5,0.0125,101.13937269799999
6,0.015,101.13937269799999
7,0.0175,101.13937269799999
8,0.02,101.199304921
9,0.0225,101.199304921
10,0.025,101.199304921
11,0.0275,101.199304921
12,0.03,101.199304921
13,0.0325,101.199304921
14,0.035,101.13937269799999
15,0.0375,101.199304921
16,0.04,101.199304921
17,0.0425,101.13937269799999
18,0.045,101.199304921
19,0.0475,101.199304921
20,0.05,101.199304921
21,0.0525,101.199304921
22,0.055,101.199304921
23,0.0575,101.199304921
24,0.06,101.199304921
25,0.0625,101.199304921
26,0.065,101.199304921
27,0.0675,101.13937269799999
28,0.07,101.199304921
29,0.0725,101.199304921
30,0.075,101.199304921
31,0.0775,101.13937269799999
32,0.08,101.199304921
33,0.0825,101.199304921
34,0.085,101.199304921
35,0.0875,101.199304921
36,0.09,101.13937269799999
37,0.0925,101.199304921
38,0.095,101.199304921
39,0.0975,101.13937269799999
40,0.1,101.199304921
41,0.1025,101.199304921
42,0.105,101.199304921
43,0.1075,101.199304921
44,0.11,101.13937269799999
45,0.1125,101.13937269799999
46,0.115,101.199304921
47,0.1175,101.199304921
48,0.12,101.13937269799999
49,0.1225,101.199304921
50,0.125,101.199304921
51,0.1275,101.199304921
52,0.13,101.199304921
53,0.1325,101.199304921
54,0.135,101.199304921
55,0.1375,101.199304921
56,0.14,101.199304921
57,0.1425,101.199304921
58,0.145,101.199304921
59,0.1475,101.199304921
60,0.15,101.199304921
61,0.1525,101.199304921
62,0.155,101.199304921
63,0.1575,101.199304921
64,0.16,101.199304921
65,0.1625,101.199304921
66,0.165,101.13937269799999
67,0.1675,101.199304921
68,0.17,101.199304921
69,0.1725,101.13937269799999
70,0.175,101.199304921
71,0.1775,101.199304921
72,0.18,101.199304921
73,0.1825,101.13937269799999
74,0.185,101.13937269799999
75,0.1875,101.199304921
76,0.19,101.199304921
77,0.1925,101.13937269799999
78,0.195,101.199304921
79,0.1975,101.13937269799999
80,0.2,101.199304921
81,0.2025,101.199304921
82,0.205,101.13937269799999
83,0.2075,101.13937269799999
84,0.21,101.199304921
85,0.2125,101.199304921
86,0.215,101.13937269799999
87,0.2175,101.199304921
88,0.22,101.199304921
89,0.2225,101.199304921
90,0.225,101.13937269799999
91,0.2275,101.199304921
92,0.23,101.199304921
93,0.2325,101.199304921
94,0.235,101.199304921
95,0.2375,101.13937269799999
96,0.24,101.199304921
97,0.2425,101.199304921
98,0.245,101.199304921
99,0.2475,101.13937269799999
100,0.25,101.199304921
101,0.2525,101.199304921
102,0.255,101.13937269799999
103,0.2575,101.199304921
104,0.26,101.13937269799999
105,0.2625,101.199304921
106,0.265,101.199304921
107,0.2675,101.13937269799999
108,0.27,101.13937269799999
109,0.2725,101.199304921
110,0.275,101.199304921
111,0.2775,101.13937269799999
112,0.28,101.199304921
113,0.2825,101.199304921
114,0.285,101.13937269799999
115,0.2875,101.13937269799999
116,0.29,101.199304921
117,0.2925,101.13937269799999
118,0.295,101.199304921
119,0.2975,101.13937269799999
120,0.3,101.13937269799999
121,0.3025,101.13937269799999
122,0.305,101.13937269799999
123,0.3075,101.199304921
124,0.31,101.13937269799999
125,0.3125,101.13937269799999
126,0.315,101.199304921
127,0.3175,101.13937269799999
128,0.32,101.13937269799999
129,0.3225,101.199304921
130,0.325,101.199304921
131,0.3275,101.199304921
132,0.33,101.13937269799999
133,0.3325,101.199304921
134,0.335,101.199304921
135,0.3375,101.13937269799999
136,0.34,101.199304921
137,0.3425,101.13937269799999
138,0.345,101.199304921
139,0.3475,101.199304921
140,0.35,101.13937269799999
141,0.3525,101.199304921
142,0.355,101.199304921
143,0.3575,101.199304921
144,0.36,101.199304921
145,0.3625,101.13937269799999
146,0.365,101.199304921
147,0.3675,101.199304921
148,0.37,101.13937269799999
149,0.3725,101.13937269799999
150,0.375,101.199304921
151,0.3775,101.199304921
152,0.38,101.199304921
153,0.3825,101.13937269799999
154,0.385,101.199304921
155,0.3875,101.199304921
156,0.39,101.199304921
157,0.3925,101.199304921
158,0.395,101.13937269799999
159,0.3975,101.199304921
160,0.4,101.199304921
161,0.4025,101.13937269799999
162,0.405,101.199304921
163,0.4075,101.199304921
164,0.41,101.199304921
165,0.4125,101.13937269799999
166,0.415,101.199304921
167,0.4175,101.13937269799999
168,0.42,101.199304921
169,0.4225,101.13937269799999
170,0.425,101.13937269799999
171,0.4275,101.13937269799999
