,Unnamed: 0,Latest: Time (s),Latest: Pressure (kPa)
6966,6966,17.415,114.61663142799999
6967,6967,17.4175,114.67656365100001
6968,6968,17.42,114.61663142799999
6969,6969,17.4225,114.67656365100001
6970,6970,17.425,114.67656365100001
6971,6971,17.4275,114.67656365100001
6972,6972,17.43,114.67656365100001
6973,6973,17.4325,114.67656365100001
6974,6974,17.435,114.67656365100001
6975,6975,17.4375,114.67656365100001
6976,6976,17.44,114.74024163799999
6977,6977,17.4425,114.74024163799999
6978,6978,17.445,114.74024163799999
6979,6979,17.4475,114.74024163799999
6980,6980,17.45,114.74024163799999
6981,6981,17.4525,114.74024163799999
6982,6982,17.455,114.74024163799999
6983,6983,17.4575,114.74024163799999
6984,6984,17.46,114.74024163799999
6985,6985,17.4625,114.74024163799999
6986,6986,17.465,114.74024163799999
6987,6987,17.4675,114.74024163799999
6988,6988,17.47,114.74024163799999
6989,6989,17.4725,114.74024163799999
6990,6990,17.475,114.80017386200001
6991,6991,17.4775,114.80017386200001
6992,6992,17.48,114.80017386200001
6993,6993,17.4825,114.80017386200001
6994,6994,17.485,114.863851849
6995,6995,17.4875,114.863851849
6996,6996,17.49,114.863851849
6997,6997,17.4925,114.863851849
6998,6998,17.495,114.863851849
6999,6999,17.4975,114.863851849
7000,7000,17.5,114.863851849
7001,7001,17.5025,114.863851849
7002,7002,17.505,114.80017386200001
7003,7003,17.5075,114.863851849
7004,7004,17.51,114.863851849
7005,7005,17.5125,114.863851849
7006,7006,17.515,114.863851849
7007,7007,17.5175,114.863851849
7008,7008,17.52,114.863851849
7009,7009,17.5225,114.863851849
7010,7010,17.525,114.863851849
7011,7011,17.5275,114.863851849
7012,7012,17.53,114.863851849
7013,7013,17.5325,114.923784072
7014,7014,17.535,114.923784072
7015,7015,17.5375,114.923784072
7016,7016,17.54,114.923784072
7017,7017,17.5425,114.863851849
7018,7018,17.545,114.923784072
7019,7019,17.5475,114.923784072
7020,7020,17.55,114.923784072
7021,7021,17.5525,114.923784072
7022,7022,17.555,114.923784072
7023,7023,17.5575,114.923784072
7024,7024,17.56,114.983716296
7025,7025,17.5625,114.923784072
7026,7026,17.565,114.923784072
7027,7027,17.5675,114.923784072
7028,7028,17.57,114.983716296
7029,7029,17.5725,114.923784072
7030,7030,17.575,114.923784072
7031,7031,17.5775,114.983716296
7032,7032,17.58,114.923784072
7033,7033,17.5825,114.983716296
7034,7034,17.585,114.983716296
7035,7035,17.5875,114.983716296
7036,7036,17.59,115.04739428299999
7037,7037,17.5925,114.983716296
7038,7038,17.595,114.983716296
7039,7039,17.5975,115.04739428299999
7040,7040,17.6,114.983716296
7041,7041,17.6025,115.04739428299999
7042,7042,17.605,115.04739428299999
7043,7043,17.6075,115.04739428299999
7044,7044,17.61,115.04739428299999
7045,7045,17.6125,115.04739428299999
7046,7046,17.615,115.04739428299999
7047,7047,17.6175,115.04739428299999
7048,7048,17.62,115.04739428299999
7049,7049,17.6225,115.04739428299999
7050,7050,17.625,115.04739428299999
7051,7051,17.6275,115.04739428299999
7052,7052,17.63,115.10732650700001
7053,7053,17.6325,115.10732650700001
7054,7054,17.635,115.10732650700001
7055,7055,17.6375,115.10732650700001
7056,7056,17.64,115.10732650700001
7057,7057,17.6425,115.10732650700001
7058,7058,17.645,115.10732650700001
7059,7059,17.6475,115.10732650700001
7060,7060,17.65,115.10732650700001
7061,7061,17.6525,115.10732650700001
7062,7062,17.655,115.10732650700001
7063,7063,17.6575,115.10732650700001
7064,7064,17.66,115.10732650700001
7065,7065,17.6625,115.10732650700001
7066,7066,17.665,115.10732650700001
7067,7067,17.6675,115.10732650700001
7068,7068,17.67,115.10732650700001
7069,7069,17.6725,115.10732650700001
7070,7070,17.675,115.10732650700001
7071,7071,17.6775,115.16725873
7072,7072,17.68,115.10732650700001
7073,7073,17.6825,115.16725873
7074,7074,17.685,115.16725873
7075,7075,17.6875,115.16725873
7076,7076,17.69,115.16725873
7077,7077,17.6925,115.16725873
7078,7078,17.695,115.16725873
7079,7079,17.6975,115.16725873
7080,7080,17.7,115.16725873
7081,7081,17.7025,115.16725873
7082,7082,17.705,115.16725873
7083,7083,17.7075,115.16725873
7084,7084,17.71,115.230936717
7085,7085,17.7125,115.230936717
7086,7086,17.715,115.230936717
7087,7087,17.7175,115.16725873
7088,7088,17.72,115.230936717
7089,7089,17.7225,115.230936717
7090,7090,17.725,115.16725873
7091,7091,17.7275,115.230936717
7092,7092,17.73,115.230936717
7093,7093,17.7325,115.230936717
7094,7094,17.735,115.230936717
7095,7095,17.7375,115.230936717
7096,7096,17.74,115.230936717
7097,7097,17.7425,115.230936717
7098,7098,17.745,115.230936717
7099,7099,17.7475,115.230936717
7100,7100,17.75,115.230936717
7101,7101,17.7525,115.230936717
7102,7102,17.755,115.290868941
7103,7103,17.7575,115.290868941
7104,7104,17.76,115.290868941
7105,7105,17.7625,115.290868941
7106,7106,17.765,115.230936717
7107,7107,17.7675,115.290868941
7108,7108,17.77,115.290868941
7109,7109,17.7725,115.230936717
7110,7110,17.775,115.290868941
7111,7111,17.7775,115.230936717
7112,7112,17.78,115.290868941
7113,7113,17.7825,115.35080116399999
7114,7114,17.785,115.35080116399999
7115,7115,17.7875,115.35080116399999
7116,7116,17.79,115.35080116399999
7117,7117,17.7925,115.35080116399999
7118,7118,17.795,115.35080116399999
7119,7119,17.7975,115.41447915100001
7120,7120,17.8,115.35080116399999
7121,7121,17.8025,115.35080116399999
7122,7122,17.805,115.41447915100001
7123,7123,17.8075,115.41447915100001
7124,7124,17.81,115.35080116399999
7125,7125,17.8125,115.35080116399999
7126,7126,17.815,115.35080116399999
7127,7127,17.8175,115.35080116399999
7128,7128,17.82,115.35080116399999
7129,7129,17.8225,115.41447915100001
7130,7130,17.825,115.35080116399999
7131,7131,17.8275,115.41447915100001
7132,7132,17.83,115.41447915100001
7133,7133,17.8325,115.41447915100001
7134,7134,17.835,115.41447915100001
7135,7135,17.8375,115.41447915100001
7136,7136,17.84,115.41447915100001
7137,7137,17.8425,115.41447915100001
7138,7138,17.845,115.41447915100001
7139,7139,17.8475,115.41447915100001
7140,7140,17.85,115.41447915100001
7141,7141,17.8525,115.41447915100001
7142,7142,17.855,115.41447915100001
7143,7143,17.8575,115.41447915100001
7144,7144,17.86,115.474411375
7145,7145,17.8625,115.41447915100001
7146,7146,17.865,115.41447915100001
7147,7147,17.8675,115.41447915100001
7148,7148,17.87,115.474411375
7149,7149,17.8725,115.474411375
7150,7150,17.875,115.474411375
7151,7151,17.8775,115.41447915100001
7152,7152,17.88,115.41447915100001
7153,7153,17.8825,115.41447915100001
7154,7154,17.885,115.474411375
7155,7155,17.8875,115.474411375
7156,7156,17.89,115.474411375
7157,7157,17.8925,115.53434359799999
7158,7158,17.895,115.474411375
7159,7159,17.8975,115.474411375
7160,7160,17.9,115.53434359799999
7161,7161,17.9025,115.53434359799999
7162,7162,17.905,115.53434359799999
7163,7163,17.9075,115.53434359799999
7164,7164,17.91,115.53434359799999
7165,7165,17.9125,115.53434359799999
7166,7166,17.915,115.53434359799999
7167,7167,17.9175,115.598021585
7168,7168,17.92,115.598021585
7169,7169,17.9225,115.53434359799999
7170,7170,17.925,115.53434359799999
7171,7171,17.9275,115.598021585
7172,7172,17.93,115.53434359799999
7173,7173,17.9325,115.598021585
7174,7174,17.935,115.598021585
7175,7175,17.9375,115.598021585
7176,7176,17.94,115.598021585
7177,7177,17.9425,115.598021585
7178,7178,17.945,115.598021585
7179,7179,17.9475,115.65795380899999
7180,7180,17.95,115.65795380899999
7181,7181,17.9525,115.65795380899999
7182,7182,17.955,115.65795380899999
7183,7183,17.9575,115.65795380899999
7184,7184,17.96,115.65795380899999
7185,7185,17.9625,115.65795380899999
7186,7186,17.965,115.65795380899999
7187,7187,17.9675,115.65795380899999
7188,7188,17.97,115.65795380899999
7189,7189,17.9725,115.65795380899999
7190,7190,17.975,115.65795380899999
7191,7191,17.9775,115.65795380899999
7192,7192,17.98,115.65795380899999
7193,7193,17.9825,115.65795380899999
7194,7194,17.985,115.65795380899999
7195,7195,17.9875,115.65795380899999
7196,7196,17.99,115.65795380899999
7197,7197,17.9925,115.65795380899999
7198,7198,17.995,115.65795380899999
7199,7199,17.9975,115.65795380899999
7200,7200,18.0,115.71788603200001
7201,7201,18.0025,115.65795380899999
7202,7202,18.005,115.71788603200001
7203,7203,18.0075,115.71788603200001
7204,7204,18.01,115.71788603200001
7205,7205,18.0125,115.71788603200001
7206,7206,18.015,115.71788603200001
7207,7207,18.0175,115.71788603200001
7208,7208,18.02,115.71788603200001
7209,7209,18.0225,115.71788603200001
7210,7210,18.025,115.71788603200001
7211,7211,18.0275,115.71788603200001
7212,7212,18.03,115.71788603200001
7213,7213,18.0325,115.71788603200001
7214,7214,18.035,115.781564019
7215,7215,18.0375,115.71788603200001
7216,7216,18.04,115.71788603200001
7217,7217,18.0425,115.781564019
7218,7218,18.045,115.781564019
7219,7219,18.0475,115.781564019
7220,7220,18.05,115.781564019
7221,7221,18.0525,115.781564019
7222,7222,18.055,115.841496243
7223,7223,18.0575,115.781564019
7224,7224,18.06,115.841496243
7225,7225,18.0625,115.841496243
7226,7226,18.065,115.841496243
7227,7227,18.0675,115.841496243
7228,7228,18.07,115.841496243
7229,7229,18.0725,115.841496243
7230,7230,18.075,115.841496243
7231,7231,18.0775,115.841496243
7232,7232,18.08,115.841496243
7233,7233,18.0825,115.841496243
7234,7234,18.085,115.841496243
7235,7235,18.0875,115.841496243
7236,7236,18.09,115.841496243
7237,7237,18.0925,115.841496243
7238,7238,18.095,115.841496243
7239,7239,18.0975,115.90517423
7240,7240,18.1,115.841496243
7241,7241,18.1025,115.90517423
7242,7242,18.105,115.90517423
7243,7243,18.1075,115.90517423
7244,7244,18.11,115.90517423
7245,7245,18.1125,115.90517423
7246,7246,18.115,115.90517423
7247,7247,18.1175,115.90517423
7248,7248,18.12,115.90517423
7249,7249,18.1225,115.90517423
7250,7250,18.125,115.90517423
7251,7251,18.1275,115.90517423
7252,7252,18.13,115.90517423
7253,7253,18.1325,115.90517423
7254,7254,18.135,115.90517423
7255,7255,18.1375,115.965106454
7256,7256,18.14,115.965106454
7257,7257,18.1425,115.90517423
7258,7258,18.145,115.965106454
7259,7259,18.1475,115.965106454
7260,7260,18.15,116.02503867700001
7261,7261,18.1525,115.965106454
7262,7262,18.155,116.02503867700001
7263,7263,18.1575,116.02503867700001
7264,7264,18.16,116.02503867700001
7265,7265,18.1625,116.02503867700001
7266,7266,18.165,116.02503867700001
7267,7267,18.1675,116.02503867700001
7268,7268,18.17,116.02503867700001
7269,7269,18.1725,116.02503867700001
7270,7270,18.175,116.02503867700001
7271,7271,18.1775,116.02503867700001
7272,7272,18.18,116.088716664
7273,7273,18.1825,116.02503867700001
7274,7274,18.185,116.02503867700001
7275,7275,18.1875,116.088716664
7276,7276,18.19,116.088716664
7277,7277,18.1925,116.088716664
7278,7278,18.195,116.02503867700001
7279,7279,18.1975,116.088716664
7280,7280,18.2,116.088716664
7281,7281,18.2025,116.088716664
7282,7282,18.205,116.088716664
7283,7283,18.2075,116.088716664
7284,7284,18.21,116.088716664
7285,7285,18.2125,116.088716664
7286,7286,18.215,116.148648888
7287,7287,18.2175,116.148648888
7288,7288,18.22,116.148648888
7289,7289,18.2225,116.148648888
7290,7290,18.225,116.148648888
7291,7291,18.2275,116.148648888
7292,7292,18.23,116.148648888
7293,7293,18.2325,116.148648888
7294,7294,18.235,116.148648888
7295,7295,18.2375,116.148648888
7296,7296,18.24,116.148648888
7297,7297,18.2425,116.148648888
7298,7298,18.245,116.148648888
7299,7299,18.2475,116.148648888
7300,7300,18.25,116.148648888
7301,7301,18.2525,116.148648888
7302,7302,18.255,116.208581111
7303,7303,18.2575,116.208581111
7304,7304,18.26,116.208581111
7305,7305,18.2625,116.208581111
7306,7306,18.265,116.148648888
7307,7307,18.2675,116.208581111
7308,7308,18.27,116.208581111
7309,7309,18.2725,116.148648888
7310,7310,18.275,116.208581111
7311,7311,18.2775,116.208581111
7312,7312,18.28,116.148648888
7313,7313,18.2825,116.208581111
7314,7314,18.285,116.148648888
7315,7315,18.2875,116.208581111
7316,7316,18.29,116.208581111
7317,7317,18.2925,116.208581111
7318,7318,18.295,116.208581111
7319,7319,18.2975,116.208581111
7320,7320,18.3,116.208581111
7321,7321,18.3025,116.27225909799999
7322,7322,18.305,116.27225909799999
7323,7323,18.3075,116.208581111
7324,7324,18.31,116.208581111
7325,7325,18.3125,116.27225909799999
7326,7326,18.315,116.27225909799999
7327,7327,18.3175,116.27225909799999
7328,7328,18.32,116.27225909799999
7329,7329,18.3225,116.33219132200001
7330,7330,18.325,116.33219132200001
7331,7331,18.3275,116.27225909799999
7332,7332,18.33,116.27225909799999
7333,7333,18.3325,116.33219132200001
7334,7334,18.335,116.27225909799999
7335,7335,18.3375,116.27225909799999
7336,7336,18.34,116.33219132200001
7337,7337,18.3425,116.33219132200001
7338,7338,18.345,116.33219132200001
7339,7339,18.3475,116.33219132200001
7340,7340,18.35,116.33219132200001
7341,7341,18.3525,116.33219132200001
7342,7342,18.355,116.33219132200001
7343,7343,18.3575,116.33219132200001
7344,7344,18.36,116.33219132200001
7345,7345,18.3625,116.33219132200001
7346,7346,18.365,116.33219132200001
7347,7347,18.3675,116.392123545
7348,7348,18.37,116.33219132200001
7349,7349,18.3725,116.392123545
7350,7350,18.375,116.392123545
7351,7351,18.3775,116.33219132200001
7352,7352,18.38,116.392123545
7353,7353,18.3825,116.392123545
7354,7354,18.385,116.392123545
7355,7355,18.3875,116.392123545
7356,7356,18.39,116.392123545
7357,7357,18.3925,116.392123545
7358,7358,18.395,116.392123545
7359,7359,18.3975,116.392123545
7360,7360,18.4,116.392123545
7361,7361,18.4025,116.392123545
7362,7362,18.405,116.392123545
7363,7363,18.4075,116.392123545
7364,7364,18.41,116.392123545
7365,7365,18.4125,116.392123545
7366,7366,18.415,116.392123545
7367,7367,18.4175,116.392123545
7368,7368,18.42,116.392123545
7369,7369,18.4225,116.392123545
7370,7370,18.425,116.392123545
7371,7371,18.4275,116.392123545
7372,7372,18.43,116.392123545
7373,7373,18.4325,116.392123545
7374,7374,18.435,116.392123545
7375,7375,18.4375,116.45580153200001
7376,7376,18.44,116.392123545
7377,7377,18.4425,116.45580153200001
7378,7378,18.445,116.45580153200001
7379,7379,18.4475,116.45580153200001
7380,7380,18.45,116.45580153200001
7381,7381,18.4525,116.45580153200001
7382,7382,18.455,116.515733756
7383,7383,18.4575,116.515733756
7384,7384,18.46,116.45580153200001
7385,7385,18.4625,116.515733756
7386,7386,18.465,116.515733756
7387,7387,18.4675,116.515733756
7388,7388,18.47,116.45580153200001
7389,7389,18.4725,116.515733756
7390,7390,18.475,116.515733756
7391,7391,18.4775,116.515733756
7392,7392,18.48,116.515733756
7393,7393,18.4825,116.515733756
7394,7394,18.485,116.515733756
7395,7395,18.4875,116.515733756
7396,7396,18.49,116.515733756
7397,7397,18.4925,116.515733756
7398,7398,18.495,116.515733756
7399,7399,18.4975,116.515733756
7400,7400,18.5,116.515733756
7401,7401,18.5025,116.575665979
7402,7402,18.505,116.575665979
7403,7403,18.5075,116.515733756
7404,7404,18.51,116.575665979
7405,7405,18.5125,116.575665979
7406,7406,18.515,116.575665979
7407,7407,18.5175,116.575665979
7408,7408,18.52,116.575665979
7409,7409,18.5225,116.575665979
7410,7410,18.525,116.575665979
7411,7411,18.5275,116.575665979
7412,7412,18.53,116.575665979
7413,7413,18.5325,116.639343966
7414,7414,18.535,116.575665979
7415,7415,18.5375,116.639343966
7416,7416,18.54,116.639343966
7417,7417,18.5425,116.639343966
7418,7418,18.545,116.575665979
7419,7419,18.5475,116.639343966
7420,7420,18.55,116.639343966
7421,7421,18.5525,116.639343966
7422,7422,18.555,116.639343966
7423,7423,18.5575,116.639343966
7424,7424,18.56,116.639343966
7425,7425,18.5625,116.639343966
7426,7426,18.565,116.639343966
7427,7427,18.5675,116.69927619
7428,7428,18.57,116.639343966
7429,7429,18.5725,116.639343966
7430,7430,18.575,116.639343966
7431,7431,18.5775,116.639343966
7432,7432,18.58,116.69927619
7433,7433,18.5825,116.639343966
7434,7434,18.585,116.639343966
7435,7435,18.5875,116.69927619
7436,7436,18.59,116.69927619
7437,7437,18.5925,116.69927619
7438,7438,18.595,116.69927619
7439,7439,18.5975,116.69927619
7440,7440,18.6,116.69927619
7441,7441,18.6025,116.69927619
7442,7442,18.605,116.69927619
7443,7443,18.6075,116.76295417700001
7444,7444,18.61,116.69927619
7445,7445,18.6125,116.69927619
7446,7446,18.615,116.69927619
7447,7447,18.6175,116.76295417700001
7448,7448,18.62,116.76295417700001
7449,7449,18.6225,116.76295417700001
7450,7450,18.625,116.76295417700001
7451,7451,18.6275,116.76295417700001
7452,7452,18.63,116.8228864
7453,7453,18.6325,116.76295417700001
7454,7454,18.635,116.76295417700001
7455,7455,18.6375,116.8228864
7456,7456,18.64,116.8228864
7457,7457,18.6425,116.76295417700001
7458,7458,18.645,116.76295417700001
7459,7459,18.6475,116.76295417700001
7460,7460,18.65,116.8228864
7461,7461,18.6525,116.8228864
7462,7462,18.655,116.8228864
7463,7463,18.6575,116.8228864
7464,7464,18.66,116.8228864
7465,7465,18.6625,116.8228864
7466,7466,18.665,116.8228864
7467,7467,18.6675,116.8228864
7468,7468,18.67,116.8228864
7469,7469,18.6725,116.8228864
7470,7470,18.675,116.882818624
7471,7471,18.6775,116.882818624
7472,7472,18.68,116.8228864
7473,7473,18.6825,116.882818624
7474,7474,18.685,116.882818624
7475,7475,18.6875,116.882818624
7476,7476,18.69,116.882818624
7477,7477,18.6925,116.882818624
7478,7478,18.695,116.882818624
7479,7479,18.6975,116.882818624
7480,7480,18.7,116.882818624
7481,7481,18.7025,116.882818624
7482,7482,18.705,116.882818624
7483,7483,18.7075,116.946496611
7484,7484,18.71,116.946496611
7485,7485,18.7125,116.946496611
7486,7486,18.715,116.946496611
7487,7487,18.7175,117.006428835
7488,7488,18.72,116.946496611
7489,7489,18.7225,116.946496611
7490,7490,18.725,116.946496611
7491,7491,18.7275,116.946496611
7492,7492,18.73,116.946496611
7493,7493,18.7325,116.946496611
7494,7494,18.735,116.946496611
7495,7495,18.7375,117.006428835
7496,7496,18.74,117.006428835
7497,7497,18.7425,116.946496611
7498,7498,18.745,117.006428835
7499,7499,18.7475,117.006428835
7500,7500,18.75,117.006428835
7501,7501,18.7525,117.006428835
7502,7502,18.755,117.066361058
7503,7503,18.7575,117.006428835
7504,7504,18.76,117.006428835
7505,7505,18.7625,117.066361058
7506,7506,18.765,117.066361058
7507,7507,18.7675,117.066361058
7508,7508,18.77,117.066361058
7509,7509,18.7725,117.066361058
7510,7510,18.775,117.066361058
7511,7511,18.7775,117.066361058
7512,7512,18.78,117.066361058
7513,7513,18.7825,117.066361058
7514,7514,18.785,117.066361058
7515,7515,18.7875,117.066361058
7516,7516,18.79,117.066361058
7517,7517,18.7925,117.066361058
7518,7518,18.795,117.066361058
7519,7519,18.7975,117.066361058
7520,7520,18.8,117.066361058
7521,7521,18.8025,117.066361058
7522,7522,18.805,117.130039045
7523,7523,18.8075,117.130039045
7524,7524,18.81,117.130039045
7525,7525,18.8125,117.130039045
7526,7526,18.815,117.130039045
7527,7527,18.8175,117.130039045
7528,7528,18.82,117.130039045
7529,7529,18.8225,117.189971269
7530,7530,18.825,117.130039045
7531,7531,18.8275,117.189971269
7532,7532,18.83,117.130039045
7533,7533,18.8325,117.130039045
7534,7534,18.835,117.130039045
7535,7535,18.8375,117.130039045
7536,7536,18.84,117.130039045
7537,7537,18.8425,117.189971269
7538,7538,18.845,117.189971269
7539,7539,18.8475,117.189971269
7540,7540,18.85,117.189971269
7541,7541,18.8525,117.189971269
7542,7542,18.855,117.189971269
7543,7543,18.8575,117.249903492
7544,7544,18.86,117.249903492
7545,7545,18.8625,117.249903492
7546,7546,18.865,117.249903492
7547,7547,18.8675,117.249903492
7548,7548,18.87,117.249903492
7549,7549,18.8725,117.189971269
7550,7550,18.875,117.189971269
7551,7551,18.8775,117.249903492
7552,7552,18.88,117.249903492
7553,7553,18.8825,117.249903492
7554,7554,18.885,117.189971269
7555,7555,18.8875,117.189971269
7556,7556,18.89,117.249903492
7557,7557,18.8925,117.249903492
7558,7558,18.895,117.249903492
7559,7559,18.8975,117.31358147899999
7560,7560,18.9,117.31358147899999
7561,7561,18.9025,117.249903492
7562,7562,18.905,117.31358147899999
7563,7563,18.9075,117.31358147899999
7564,7564,18.91,117.31358147899999
7565,7565,18.9125,117.31358147899999
7566,7566,18.915,117.31358147899999
7567,7567,18.9175,117.31358147899999
7568,7568,18.92,117.31358147899999
7569,7569,18.9225,117.31358147899999
7570,7570,18.925,117.31358147899999
7571,7571,18.9275,117.31358147899999
7572,7572,18.93,117.37351370299999
7573,7573,18.9325,117.37351370299999
7574,7574,18.935,117.31358147899999
7575,7575,18.9375,117.37351370299999
7576,7576,18.94,117.37351370299999
7577,7577,18.9425,117.31358147899999
7578,7578,18.945,117.37351370299999
7579,7579,18.9475,117.37351370299999
7580,7580,18.95,117.37351370299999
7581,7581,18.9525,117.37351370299999
7582,7582,18.955,117.37351370299999
7583,7583,18.9575,117.37351370299999
7584,7584,18.96,117.37351370299999
7585,7585,18.9625,117.37351370299999
7586,7586,18.965,117.37351370299999
7587,7587,18.9675,117.433445926
7588,7588,18.97,117.433445926
7589,7589,18.9725,117.433445926
7590,7590,18.975,117.37351370299999
7591,7591,18.9775,117.433445926
7592,7592,18.98,117.37351370299999
7593,7593,18.9825,117.433445926
7594,7594,18.985,117.37351370299999
7595,7595,18.9875,117.433445926
7596,7596,18.99,117.433445926
7597,7597,18.9925,117.433445926
7598,7598,18.995,117.433445926
7599,7599,18.9975,117.433445926
7600,7600,19.0,117.497123913
7601,7601,19.0025,117.497123913
7602,7602,19.005,117.497123913
7603,7603,19.0075,117.497123913
7604,7604,19.01,117.497123913
7605,7605,19.0125,117.497123913
7606,7606,19.015,117.557056137
7607,7607,19.0175,117.497123913
7608,7608,19.02,117.497123913
7609,7609,19.0225,117.497123913
7610,7610,19.025,117.497123913
7611,7611,19.0275,117.497123913
7612,7612,19.03,117.497123913
7613,7613,19.0325,117.497123913
7614,7614,19.035,117.497123913
7615,7615,19.0375,117.497123913
7616,7616,19.04,117.497123913
7617,7617,19.0425,117.557056137
7618,7618,19.045,117.557056137
7619,7619,19.0475,117.557056137
7620,7620,19.05,117.557056137
7621,7621,19.0525,117.557056137
7622,7622,19.055,117.557056137
7623,7623,19.0575,117.557056137
7624,7624,19.06,117.557056137
7625,7625,19.0625,117.557056137
7626,7626,19.065,117.557056137
7627,7627,19.0675,117.557056137
7628,7628,19.07,117.557056137
7629,7629,19.0725,117.557056137
7630,7630,19.075,117.557056137
7631,7631,19.0775,117.557056137
7632,7632,19.08,117.557056137
7633,7633,19.0825,117.557056137
7634,7634,19.085,117.557056137
7635,7635,19.0875,117.557056137
7636,7636,19.09,117.557056137
7637,7637,19.0925,117.557056137
7638,7638,19.095,117.557056137
7639,7639,19.0975,117.557056137
7640,7640,19.1,117.557056137
7641,7641,19.1025,117.557056137
7642,7642,19.105,117.557056137
7643,7643,19.1075,117.557056137
7644,7644,19.11,117.557056137
7645,7645,19.1125,117.61698836
7646,7646,19.115,117.557056137
7647,7647,19.1175,117.61698836
7648,7648,19.12,117.61698836
7649,7649,19.1225,117.61698836
7650,7650,19.125,117.61698836
7651,7651,19.1275,117.61698836
7652,7652,19.13,117.61698836
7653,7653,19.1325,117.61698836
7654,7654,19.135,117.61698836
7655,7655,19.1375,117.61698836
7656,7656,19.14,117.61698836
7657,7657,19.1425,117.61698836
7658,7658,19.145,117.61698836
7659,7659,19.1475,117.61698836
7660,7660,19.15,117.61698836
7661,7661,19.1525,117.68066634700001
7662,7662,19.155,117.68066634700001
7663,7663,19.1575,117.68066634700001
7664,7664,19.16,117.68066634700001
7665,7665,19.1625,117.68066634700001
7666,7666,19.165,117.68066634700001
7667,7667,19.1675,117.68066634700001
7668,7668,19.17,117.68066634700001
7669,7669,19.1725,117.68066634700001
7670,7670,19.175,117.61698836
7671,7671,19.1775,117.68066634700001
7672,7672,19.18,117.61698836
7673,7673,19.1825,117.68066634700001
7674,7674,19.185,117.68066634700001
7675,7675,19.1875,117.68066634700001
7676,7676,19.19,117.68066634700001
7677,7677,19.1925,117.68066634700001
7678,7678,19.195,117.740598571
7679,7679,19.1975,117.740598571
7680,7680,19.2,117.740598571
7681,7681,19.2025,117.740598571
7682,7682,19.205,117.740598571
7683,7683,19.2075,117.740598571
7684,7684,19.21,117.740598571
7685,7685,19.2125,117.740598571
7686,7686,19.215,117.740598571
7687,7687,19.2175,117.740598571
7688,7688,19.22,117.740598571
7689,7689,19.2225,117.804276558
7690,7690,19.225,117.804276558
7691,7691,19.2275,117.804276558
7692,7692,19.23,117.804276558
7693,7693,19.2325,117.804276558
7694,7694,19.235,117.804276558
7695,7695,19.2375,117.804276558
7696,7696,19.24,117.804276558
7697,7697,19.2425,117.804276558
7698,7698,19.245,117.804276558
7699,7699,19.2475,117.804276558
7700,7700,19.25,117.804276558
7701,7701,19.2525,117.804276558
7702,7702,19.255,117.804276558
7703,7703,19.2575,117.804276558
7704,7704,19.26,117.804276558
7705,7705,19.2625,117.804276558
7706,7706,19.265,117.864208781
7707,7707,19.2675,117.864208781
7708,7708,19.27,117.864208781
7709,7709,19.2725,117.864208781
7710,7710,19.275,117.864208781
7711,7711,19.2775,117.864208781
7712,7712,19.28,117.804276558
7713,7713,19.2825,117.864208781
7714,7714,19.285,117.864208781
7715,7715,19.2875,117.864208781
7716,7716,19.29,117.864208781
7717,7717,19.2925,117.864208781
7718,7718,19.295,117.864208781
7719,7719,19.2975,117.864208781
7720,7720,19.3,117.924141005
7721,7721,19.3025,117.924141005
7722,7722,19.305,117.924141005
7723,7723,19.3075,117.987818992
7724,7724,19.31,117.987818992
7725,7725,19.3125,117.987818992
7726,7726,19.315,117.987818992
7727,7727,19.3175,117.987818992
7728,7728,19.32,117.987818992
7729,7729,19.3225,117.924141005
7730,7730,19.325,117.864208781
7731,7731,19.3275,117.924141005
7732,7732,19.33,117.924141005
7733,7733,19.3325,117.987818992
7734,7734,19.335,117.987818992
7735,7735,19.3375,117.987818992
7736,7736,19.34,117.987818992
7737,7737,19.3425,118.04775121600001
7738,7738,19.345,117.987818992
7739,7739,19.3475,117.987818992
7740,7740,19.35,117.987818992
7741,7741,19.3525,118.04775121600001
7742,7742,19.355,118.04775121600001
7743,7743,19.3575,118.04775121600001
7744,7744,19.36,118.04775121600001
7745,7745,19.3625,118.04775121600001
7746,7746,19.365,118.04775121600001
7747,7747,19.3675,118.04775121600001
7748,7748,19.37,118.04775121600001
7749,7749,19.3725,118.04775121600001
7750,7750,19.375,118.04775121600001
7751,7751,19.3775,118.04775121600001
7752,7752,19.38,118.04775121600001
7753,7753,19.3825,118.04775121600001
7754,7754,19.385,118.04775121600001
7755,7755,19.3875,118.04775121600001
7756,7756,19.39,118.107683439
7757,7757,19.3925,118.04775121600001
7758,7758,19.395,118.107683439
7759,7759,19.3975,118.107683439
7760,7760,19.4,118.107683439
7761,7761,19.4025,118.107683439
7762,7762,19.405,118.107683439
7763,7763,19.4075,118.107683439
7764,7764,19.41,118.107683439
7765,7765,19.4125,118.107683439
7766,7766,19.415,118.107683439
7767,7767,19.4175,118.171361426
7768,7768,19.42,118.171361426
7769,7769,19.4225,118.107683439
7770,7770,19.425,118.171361426
7771,7771,19.4275,118.107683439
7772,7772,19.43,118.171361426
7773,7773,19.4325,118.171361426
7774,7774,19.435,118.171361426
7775,7775,19.4375,118.171361426
7776,7776,19.44,118.171361426
7777,7777,19.4425,118.171361426
7778,7778,19.445,118.171361426
7779,7779,19.4475,118.23129365
