,Latest: Time (s),Latest: Pressure (kPa)
243,0.6075,102.30430529
244,0.61,102.30430529
245,0.6125,102.30430529
246,0.615,102.36423751299999
247,0.6175,102.30430529
248,0.62,102.30430529
249,0.6225,102.30430529
250,0.625,102.30430529
251,0.6275,102.30430529
252,0.63,102.30430529
253,0.6325,102.30430529
254,0.635,102.30430529
255,0.6375,102.30430529
256,0.64,102.30430529
257,0.6425,102.30430529
258,0.645,102.30430529
259,0.6475,102.30430529
260,0.65,102.30430529
261,0.6525,102.30430529
262,0.655,102.30430529
263,0.6575,102.30430529
264,0.66,102.36423751299999
265,0.6625,102.36423751299999
266,0.665,102.30430529
267,0.6675,102.30430529
268,0.67,102.30430529
269,0.6725,102.30430529
270,0.675,102.30430529
271,0.6775,102.30430529
272,0.68,102.30430529
273,0.6825,102.30430529
274,0.685,102.30430529
275,0.6875,102.30430529
276,0.69,102.30430529
277,0.6925,102.30430529
278,0.695,102.30430529
279,0.6975,102.30430529
280,0.7,102.30430529
281,0.7025,102.30430529
282,0.705,102.30430529
283,0.7075,102.36423751299999
284,0.71,102.30430529
285,0.7125,102.30430529
286,0.715,102.30430529
287,0.7175,102.30430529
288,0.72,102.36423751299999
289,0.7225,102.30430529
290,0.725,102.30430529
291,0.7275,102.30430529
292,0.73,102.30430529
293,0.7325,102.30430529
294,0.735,102.30430529
295,0.7375,102.36423751299999
296,0.74,102.30430529
297,0.7425,102.30430529
298,0.745,102.30430529
299,0.7475,102.30430529
300,0.75,102.30430529
301,0.7525,102.36423751299999
302,0.755,102.36423751299999
303,0.7575,102.30430529
304,0.76,102.30430529
305,0.7625,102.36423751299999
306,0.765,102.36423751299999
307,0.7675,102.36423751299999
308,0.77,102.30430529
309,0.7725,102.30430529
310,0.775,102.30430529
311,0.7775,102.30430529
312,0.78,102.36423751299999
313,0.7825,102.36423751299999
314,0.785,102.36423751299999
315,0.7875,102.30430529
316,0.79,102.30430529
317,0.7925,102.30430529
318,0.795,102.30430529
319,0.7975,102.36423751299999
320,0.8,102.36423751299999
321,0.8025,102.30430529
322,0.805,102.30430529
323,0.8075,102.30430529
324,0.81,102.30430529
325,0.8125,102.30430529
326,0.815,102.30430529
327,0.8175,102.30430529
328,0.82,102.30430529
329,0.8225,102.30430529
330,0.825,102.30430529
331,0.8275,102.30430529
332,0.83,102.36423751299999
333,0.8325,102.30430529
334,0.835,102.36423751299999
335,0.8375,102.30430529
336,0.84,102.30430529
337,0.8425,102.30430529
338,0.845,102.30430529
339,0.8475,102.36423751299999
340,0.85,102.36423751299999
341,0.8525,102.30430529
342,0.855,102.30430529
343,0.8575,102.30430529
344,0.86,102.30430529
345,0.8625,102.30430529
346,0.865,102.30430529
347,0.8675,102.30430529
348,0.87,102.30430529
349,0.8725,102.30430529
350,0.875,102.36423751299999
351,0.8775,102.36423751299999
352,0.88,102.30430529
353,0.8825,102.30430529
354,0.885,102.30430529
355,0.8875,102.30430529
356,0.89,102.36423751299999
357,0.8925,102.36423751299999
358,0.895,102.30430529
359,0.8975,102.36423751299999
360,0.9,102.30430529
361,0.9025,102.30430529
362,0.905,102.36423751299999
363,0.9075,102.30430529
364,0.91,102.30430529
365,0.9125,102.36423751299999
366,0.915,102.30430529
367,0.9175,102.30430529
368,0.92,102.36423751299999
369,0.9225,102.30430529
370,0.925,102.36423751299999
371,0.9275,102.36423751299999
372,0.93,102.30430529
373,0.9325,102.30430529
374,0.935,102.30430529
375,0.9375,102.36423751299999
376,0.94,102.36423751299999
377,0.9425,102.36423751299999
378,0.945,102.30430529
379,0.9475,102.30430529
380,0.95,102.30430529
381,0.9525,102.36423751299999
382,0.955,102.30430529
383,0.9575,102.30430529
384,0.96,102.30430529
385,0.9625,102.30430529
386,0.965,102.36423751299999
387,0.9675,102.36423751299999
388,0.97,102.36423751299999
389,0.9725,102.30430529
390,0.975,102.30430529
391,0.9775,102.30430529
392,0.98,102.30430529
393,0.9825,102.36423751299999
394,0.985,102.36423751299999
395,0.9875,102.36423751299999
396,0.99,102.30430529
397,0.9925,102.30430529
398,0.995,102.30430529
399,0.9975,102.36423751299999
400,1.0,102.30430529
401,1.0025,102.30430529
402,1.005,102.30430529
403,1.0075,102.30430529
404,1.01,102.30430529
405,1.0125,102.30430529
406,1.015,102.30430529
407,1.0175,102.30430529
408,1.02,102.36423751299999
409,1.0225,102.36423751299999
410,1.025,102.30430529
411,1.0275,102.30430529
412,1.03,102.36423751299999
413,1.0325,102.36423751299999
414,1.035,102.36423751299999
415,1.0375,102.30430529
416,1.04,102.30430529
417,1.0425,102.36423751299999
418,1.045,102.36423751299999
419,1.0475,102.30430529
420,1.05,102.30430529
421,1.0525,102.30430529
422,1.055,102.36423751299999
423,1.0575,102.30430529
424,1.06,102.36423751299999
425,1.0625,102.30430529
426,1.065,102.30430529
427,1.0675,102.36423751299999
428,1.07,102.30430529
429,1.0725,102.30430529
430,1.075,102.36423751299999
431,1.0775,102.36423751299999
432,1.08,102.36423751299999
433,1.0825,102.30430529
434,1.085,102.30430529
435,1.0875,102.36423751299999
436,1.09,102.36423751299999
437,1.0925,102.36423751299999
438,1.095,102.30430529
439,1.0975,102.30430529
440,1.1,102.30430529
441,1.1025,102.30430529
442,1.105,102.36423751299999
443,1.1075,102.36423751299999
444,1.11,102.36423751299999
445,1.1125,102.36423751299999
446,1.115,102.36423751299999
447,1.1175,102.30430529
448,1.12,102.36423751299999
449,1.1225,102.36423751299999
450,1.125,102.30430529
451,1.1275,102.30430529
452,1.13,102.30430529
453,1.1325,102.30430529
454,1.135,102.30430529
455,1.1375,102.36423751299999
456,1.14,102.30430529
457,1.1425,102.30430529
458,1.145,102.30430529
459,1.1475,102.36423751299999
460,1.15,102.36423751299999
461,1.1525,102.30430529
462,1.155,102.36423751299999
463,1.1575,102.36423751299999
464,1.16,102.30430529
465,1.1625,102.30430529
466,1.165,102.30430529
467,1.1675,102.30430529
468,1.17,102.36423751299999
469,1.1725,102.36423751299999
470,1.175,102.30430529
471,1.1775,102.36423751299999
472,1.18,102.30430529
473,1.1825,102.36423751299999
474,1.185,102.36423751299999
475,1.1875,102.30430529
476,1.19,102.36423751299999
477,1.1925,102.30430529
478,1.195,102.36423751299999
479,1.1975,102.36423751299999
480,1.2,102.36423751299999
481,1.2025,102.36423751299999
482,1.205,102.36423751299999
483,1.2075,102.30430529
484,1.21,102.30430529
485,1.2125,102.36423751299999
486,1.215,102.36423751299999
487,1.2175,102.36423751299999
488,1.22,102.30430529
489,1.2225,102.30430529
490,1.225,102.30430529
491,1.2275,102.36423751299999
492,1.23,102.36423751299999
493,1.2325,102.30430529
494,1.235,102.30430529
495,1.2375,102.30430529
496,1.24,102.36423751299999
497,1.2425,102.36423751299999
498,1.245,102.36423751299999
499,1.2475,102.36423751299999
500,1.25,102.36423751299999
501,1.2525,102.36423751299999
502,1.255,102.30430529
503,1.2575,102.36423751299999
504,1.26,102.36423751299999
505,1.2625,102.36423751299999
506,1.265,102.36423751299999
507,1.2675,102.30430529
508,1.27,102.30430529
509,1.2725,102.36423751299999
510,1.275,102.36423751299999
511,1.2775,102.36423751299999
512,1.28,102.36423751299999
513,1.2825,102.30430529
514,1.285,102.36423751299999
515,1.2875,102.30430529
516,1.29,102.36423751299999
517,1.2925,102.36423751299999
518,1.295,102.36423751299999
519,1.2975,102.36423751299999
520,1.3,102.30430529
521,1.3025,102.36423751299999
522,1.305,102.36423751299999
523,1.3075,102.36423751299999
524,1.31,102.36423751299999
525,1.3125,102.36423751299999
526,1.315,102.30430529
527,1.3175,102.36423751299999
528,1.32,102.30430529
529,1.3225,102.36423751299999
530,1.325,102.30430529
531,1.3275,102.36423751299999
532,1.33,102.30430529
533,1.3325,102.36423751299999
534,1.335,102.36423751299999
535,1.3375,102.36423751299999
536,1.34,102.36423751299999
537,1.3425,102.36423751299999
538,1.345,102.36423751299999
539,1.3475,102.36423751299999
540,1.35,102.36423751299999
541,1.3525,102.36423751299999
542,1.355,102.36423751299999
543,1.3575,102.36423751299999
544,1.36,102.30430529
545,1.3625,102.36423751299999
546,1.365,102.36423751299999
547,1.3675,102.30430529
548,1.37,102.36423751299999
549,1.3725,102.30430529
550,1.375,102.30430529
551,1.3775,102.36423751299999
552,1.38,102.36423751299999
553,1.3825,102.30430529
554,1.385,102.36423751299999
555,1.3875,102.36423751299999
556,1.39,102.36423751299999
557,1.3925,102.30430529
558,1.395,102.30430529
559,1.3975,102.36423751299999
560,1.4,102.36423751299999
561,1.4025,102.36423751299999
562,1.405,102.36423751299999
563,1.4075,102.36423751299999
564,1.41,102.36423751299999
565,1.4125,102.36423751299999
566,1.415,102.36423751299999
567,1.4175,102.30430529
568,1.42,102.36423751299999
569,1.4225,102.36423751299999
570,1.425,102.36423751299999
571,1.4275,102.36423751299999
572,1.43,102.36423751299999
573,1.4325,102.36423751299999
574,1.435,102.36423751299999
575,1.4375,102.30430529
576,1.44,102.36423751299999
577,1.4425,102.36423751299999
578,1.445,102.36423751299999
579,1.4475,102.36423751299999
580,1.45,102.36423751299999
581,1.4525,102.30430529
582,1.455,102.30430529
583,1.4575,102.36423751299999
584,1.46,102.36423751299999
585,1.4625,102.30430529
586,1.465,102.30430529
587,1.4675,102.36423751299999
588,1.47,102.30430529
589,1.4725,102.36423751299999
590,1.475,102.36423751299999
591,1.4775,102.36423751299999
592,1.48,102.36423751299999
593,1.4825,102.36423751299999
594,1.485,102.36423751299999
595,1.4875,102.30430529
596,1.49,102.36423751299999
597,1.4925,102.36423751299999
598,1.495,102.36423751299999
599,1.4975,102.36423751299999
600,1.5,102.30430529
601,1.5025,102.30430529
602,1.505,102.36423751299999
603,1.5075,102.36423751299999
604,1.51,102.30430529
605,1.5125,102.36423751299999
606,1.515,102.36423751299999
607,1.5175,102.36423751299999
608,1.52,102.30430529
609,1.5225,102.36423751299999
610,1.525,102.36423751299999
611,1.5275,102.36423751299999
612,1.53,102.36423751299999
613,1.5325,102.36423751299999
614,1.535,102.36423751299999
615,1.5375,102.36423751299999
616,1.54,102.36423751299999
617,1.5425,102.30430529
618,1.545,102.36423751299999
619,1.5475,102.36423751299999
620,1.55,102.36423751299999
621,1.5525,102.36423751299999
622,1.555,102.36423751299999
623,1.5575,102.36423751299999
624,1.56,102.30430529
625,1.5625,102.36423751299999
626,1.565,102.36423751299999
627,1.5675,102.36423751299999
628,1.57,102.36423751299999
629,1.5725,102.36423751299999
630,1.575,102.36423751299999
631,1.5775,102.36423751299999
632,1.58,102.36423751299999
633,1.5825,102.36423751299999
634,1.585,102.36423751299999
635,1.5875,102.36423751299999
636,1.59,102.30430529
637,1.5925,102.36423751299999
638,1.595,102.36423751299999
639,1.5975,102.36423751299999
640,1.6,102.36423751299999
641,1.6025,102.30430529
642,1.605,102.30430529
643,1.6075,102.30430529
644,1.61,102.36423751299999
645,1.6125,102.36423751299999
646,1.615,102.36423751299999
647,1.6175,102.36423751299999
648,1.62,102.36423751299999
649,1.6225,102.36423751299999
650,1.625,102.30430529
651,1.6275,102.36423751299999
652,1.63,102.36423751299999
653,1.6325,102.36423751299999
654,1.635,102.36423751299999
655,1.6375,102.36423751299999
656,1.64,102.36423751299999
657,1.6425,102.36423751299999
658,1.645,102.36423751299999
659,1.6475,102.36423751299999
660,1.65,102.36423751299999
661,1.6525,102.36423751299999
662,1.655,102.36423751299999
663,1.6575,102.36423751299999
664,1.66,102.36423751299999
665,1.6625,102.36423751299999
666,1.665,102.36423751299999
667,1.6675,102.36423751299999
668,1.67,102.30430529
669,1.6725,102.36423751299999
670,1.675,102.36423751299999
671,1.6775,102.36423751299999
672,1.68,102.36423751299999
673,1.6825,102.36423751299999
674,1.685,102.36423751299999
675,1.6875,102.36423751299999
676,1.69,102.36423751299999
677,1.6925,102.36423751299999
678,1.695,102.36423751299999
679,1.6975,102.36423751299999
680,1.7,102.36423751299999
681,1.7025,102.36423751299999
682,1.705,102.36423751299999
683,1.7075,102.36423751299999
684,1.71,102.36423751299999
685,1.7125,102.30430529
686,1.715,102.36423751299999
687,1.7175,102.30430529
688,1.72,102.36423751299999
689,1.7225,102.36423751299999
690,1.725,102.36423751299999
691,1.7275,102.36423751299999
692,1.73,102.36423751299999
693,1.7325,102.36423751299999
694,1.735,102.36423751299999
695,1.7375,102.36423751299999
696,1.74,102.36423751299999
697,1.7425,102.36423751299999
698,1.745,102.36423751299999
699,1.7475,102.36423751299999
700,1.75,102.36423751299999
701,1.7525,102.36423751299999
702,1.755,102.36423751299999
703,1.7575,102.36423751299999
704,1.76,102.36423751299999
705,1.7625,102.36423751299999
706,1.765,102.36423751299999
707,1.7675,102.36423751299999
708,1.77,102.4279155
709,1.7725,102.36423751299999
710,1.775,102.36423751299999
711,1.7775,102.36423751299999
712,1.78,102.36423751299999
713,1.7825,102.36423751299999
714,1.785,102.36423751299999
715,1.7875,102.36423751299999
716,1.79,102.36423751299999
717,1.7925,102.36423751299999
718,1.795,102.36423751299999
719,1.7975,102.36423751299999
720,1.8,102.36423751299999
721,1.8025,102.36423751299999
722,1.805,102.36423751299999
723,1.8075,102.36423751299999
724,1.81,102.30430529
725,1.8125,102.36423751299999
726,1.815,102.36423751299999
727,1.8175,102.36423751299999
728,1.82,102.36423751299999
729,1.8225,102.36423751299999
730,1.825,102.36423751299999
731,1.8275,102.36423751299999
732,1.83,102.36423751299999
733,1.8325,102.36423751299999
734,1.835,102.36423751299999
735,1.8375,102.36423751299999
736,1.84,102.36423751299999
737,1.8425,102.36423751299999
738,1.845,102.36423751299999
739,1.8475,102.36423751299999
740,1.85,102.36423751299999
741,1.8525,102.36423751299999
742,1.855,102.36423751299999
743,1.8575,102.36423751299999
744,1.86,102.36423751299999
745,1.8625,102.4279155
746,1.865,102.36423751299999
747,1.8675,102.36423751299999
748,1.87,102.36423751299999
749,1.8725,102.36423751299999
750,1.875,102.36423751299999
751,1.8775,102.36423751299999
752,1.88,102.36423751299999
753,1.8825,102.30430529
754,1.885,102.36423751299999
755,1.8875,102.36423751299999
756,1.89,102.36423751299999
757,1.8925,102.36423751299999
758,1.895,102.36423751299999
759,1.8975,102.36423751299999
760,1.9,102.36423751299999
761,1.9025,102.36423751299999
762,1.905,102.36423751299999
763,1.9075,102.36423751299999
764,1.91,102.4279155
765,1.9125,102.4279155
766,1.915,102.36423751299999
767,1.9175,102.36423751299999
768,1.92,102.36423751299999
769,1.9225,102.36423751299999
770,1.925,102.36423751299999
771,1.9275,102.36423751299999
772,1.93,102.36423751299999
773,1.9325,102.36423751299999
774,1.935,102.36423751299999
775,1.9375,102.36423751299999
776,1.94,102.36423751299999
777,1.9425,102.36423751299999
778,1.945,102.36423751299999
779,1.9475,102.36423751299999
780,1.95,102.36423751299999
781,1.9525,102.36423751299999
782,1.955,102.36423751299999
783,1.9575,102.36423751299999
784,1.96,102.36423751299999
785,1.9625,102.36423751299999
786,1.965,102.36423751299999
787,1.9675,102.36423751299999
788,1.97,102.36423751299999
789,1.9725,102.36423751299999
790,1.975,102.36423751299999
791,1.9775,102.36423751299999
792,1.98,102.36423751299999
793,1.9825,102.36423751299999
794,1.985,102.36423751299999
795,1.9875,102.36423751299999
796,1.99,102.36423751299999
797,1.9925,102.36423751299999
798,1.995,102.36423751299999
799,1.9975,102.36423751299999
800,2.0,102.36423751299999
801,2.0025,102.36423751299999
802,2.005,102.36423751299999
803,2.0075,102.36423751299999
804,2.01,102.36423751299999
805,2.0125,102.36423751299999
806,2.015,102.36423751299999
807,2.0175,102.36423751299999
808,2.02,102.36423751299999
809,2.0225,102.36423751299999
810,2.025,102.36423751299999
811,2.0275,102.36423751299999
812,2.03,102.4279155
813,2.0325,102.4279155
814,2.035,102.36423751299999
815,2.0375,102.36423751299999
816,2.04,102.36423751299999
817,2.0425,102.36423751299999
818,2.045,102.36423751299999
819,2.0475,102.4279155
820,2.05,102.4279155
821,2.0525,102.36423751299999
822,2.055,102.36423751299999
823,2.0575,102.36423751299999
824,2.06,102.36423751299999
825,2.0625,102.4279155
826,2.065,102.36423751299999
827,2.0675,102.36423751299999
828,2.07,102.36423751299999
829,2.0725,102.36423751299999
830,2.075,102.36423751299999
831,2.0775,102.36423751299999
832,2.08,102.36423751299999
833,2.0825,102.36423751299999
834,2.085,102.36423751299999
835,2.0875,102.36423751299999
836,2.09,102.36423751299999
837,2.0925,102.4279155
838,2.095,102.4279155
839,2.0975,102.36423751299999
840,2.1,102.36423751299999
841,2.1025,102.36423751299999
842,2.105,102.36423751299999
843,2.1075,102.36423751299999
844,2.11,102.36423751299999
845,2.1125,102.36423751299999
846,2.115,102.36423751299999
847,2.1175,102.36423751299999
848,2.12,102.36423751299999
849,2.1225,102.36423751299999
850,2.125,102.36423751299999
851,2.1275,102.36423751299999
852,2.13,102.36423751299999
853,2.1325,102.36423751299999
854,2.135,102.36423751299999
855,2.1375,102.36423751299999
856,2.14,102.4279155
857,2.1425,102.36423751299999
858,2.145,102.36423751299999
859,2.1475,102.36423751299999
860,2.15,102.36423751299999
861,2.1525,102.4279155
862,2.155,102.36423751299999
863,2.1575,102.36423751299999
864,2.16,102.36423751299999
865,2.1625,102.36423751299999
866,2.165,102.36423751299999
867,2.1675,102.36423751299999
868,2.17,102.36423751299999
869,2.1725,102.36423751299999
870,2.175,102.4279155
871,2.1775,102.36423751299999
872,2.18,102.36423751299999
873,2.1825,102.36423751299999
874,2.185,102.4279155
875,2.1875,102.36423751299999
876,2.19,102.36423751299999
877,2.1925,102.36423751299999
878,2.195,102.36423751299999
879,2.1975,102.36423751299999
880,2.2,102.36423751299999
881,2.2025,102.36423751299999
882,2.205,102.36423751299999
883,2.2075,102.36423751299999
884,2.21,102.36423751299999
885,2.2125,102.36423751299999
886,2.215,102.36423751299999
887,2.2175,102.36423751299999
888,2.22,102.36423751299999
889,2.2225,102.36423751299999
890,2.225,102.36423751299999
891,2.2275,102.36423751299999
892,2.23,102.4279155
893,2.2325,102.4279155
894,2.235,102.4279155
895,2.2375,102.36423751299999
896,2.24,102.36423751299999
897,2.2425,102.36423751299999
898,2.245,102.36423751299999
899,2.2475,102.4279155
900,2.25,102.36423751299999
901,2.2525,102.36423751299999
902,2.255,102.36423751299999
903,2.2575,102.4279155
904,2.26,102.36423751299999
905,2.2625,102.36423751299999
906,2.265,102.4279155
907,2.2675,102.36423751299999
908,2.27,102.4279155
909,2.2725,102.4279155
910,2.275,102.36423751299999
911,2.2775,102.36423751299999
912,2.28,102.4279155
913,2.2825,102.36423751299999
914,2.285,102.36423751299999
915,2.2875,102.36423751299999
916,2.29,102.4279155
917,2.2925,102.4279155
918,2.295,102.4279155
919,2.2975,102.36423751299999
920,2.3,102.36423751299999
921,2.3025,102.4279155
922,2.305,102.36423751299999
923,2.3075,102.36423751299999
924,2.31,102.4279155
925,2.3125,102.4279155
926,2.315,102.4279155
927,2.3175,102.36423751299999
928,2.32,102.36423751299999
929,2.3225,102.36423751299999
930,2.325,102.4279155
931,2.3275,102.4279155
932,2.33,102.4279155
933,2.3325,102.36423751299999
934,2.335,102.36423751299999
935,2.3375,102.36423751299999
936,2.34,102.4279155
937,2.3425,102.36423751299999
938,2.345,102.36423751299999
939,2.3475,102.36423751299999
940,2.35,102.36423751299999
941,2.3525,102.4279155
942,2.355,102.4279155
943,2.3575,102.4279155
944,2.36,102.4279155
945,2.3625,102.4279155
946,2.365,102.36423751299999
947,2.3675,102.36423751299999
948,2.37,102.36423751299999
949,2.3725,102.4279155
950,2.375,102.4279155
951,2.3775,102.36423751299999
952,2.38,102.36423751299999
953,2.3825,102.4279155
954,2.385,102.36423751299999
955,2.3875,102.36423751299999
956,2.39,102.36423751299999
957,2.3925,102.36423751299999
958,2.395,102.36423751299999
959,2.3975,102.4279155
960,2.4,102.36423751299999
961,2.4025,102.4279155
962,2.405,102.4279155
963,2.4075,102.4279155
964,2.41,102.36423751299999
965,2.4125,102.36423751299999
966,2.415,102.36423751299999
967,2.4175,102.4279155
968,2.42,102.4279155
969,2.4225,102.4279155
970,2.425,102.36423751299999
971,2.4275,102.36423751299999
972,2.43,102.36423751299999
973,2.4325,102.4279155
974,2.435,102.4279155
975,2.4375,102.4279155
976,2.44,102.36423751299999
977,2.4425,102.4279155
978,2.445,102.4279155
979,2.4475,102.4279155
980,2.45,102.4279155
981,2.4525,102.36423751299999
982,2.455,102.36423751299999
983,2.4575,102.36423751299999
984,2.46,102.36423751299999
985,2.4625,102.4279155
986,2.465,102.4279155
987,2.4675,102.4279155
988,2.47,102.36423751299999
989,2.4725,102.4279155
990,2.475,102.36423751299999
991,2.4775,102.4279155
992,2.48,102.4279155
993,2.4825,102.4279155
994,2.485,102.4279155
995,2.4875,102.36423751299999
996,2.49,102.4279155
997,2.4925,102.4279155
998,2.495,102.4279155
999,2.4975,102.4279155
1000,2.5,102.4279155
1001,2.5025,102.36423751299999
1002,2.505,102.4279155
1003,2.5075,102.36423751299999
1004,2.51,102.4279155
1005,2.5125,102.4279155
1006,2.515,102.4279155
1007,2.5175,102.4279155
1008,2.52,102.4279155
1009,2.5225,102.4279155
1010,2.525,102.4279155
1011,2.5275,102.4279155
1012,2.53,102.4279155
1013,2.5325,102.36423751299999
1014,2.535,102.36423751299999
1015,2.5375,102.4279155
1016,2.54,102.36423751299999
1017,2.5425,102.4279155
1018,2.545,102.4279155
1019,2.5475,102.36423751299999
1020,2.55,102.4279155
1021,2.5525,102.36423751299999
1022,2.555,102.4279155
1023,2.5575,102.4279155
1024,2.56,102.4279155
1025,2.5625,102.4279155
1026,2.565,102.4279155
1027,2.5675,102.36423751299999
1028,2.57,102.36423751299999
1029,2.5725,102.4279155
1030,2.575,102.4279155
1031,2.5775,102.4279155
1032,2.58,102.36423751299999
