,Latest: Time (s),Latest: Pressure (kPa)
0,0.0,101.322915132
1,0.0025,101.44652534299999
2,0.005,101.386593119
3,0.0075,101.386593119
4,0.01,101.386593119
5,0.0125,101.386593119
6,0.015,101.386593119
7,0.0175,101.386593119
8,0.02,101.386593119
9,0.0225,101.386593119
10,0.025,101.386593119
11,0.0275,101.386593119
12,0.03,101.386593119
13,0.0325,101.386593119
14,0.035,101.44652534299999
15,0.0375,101.386593119
16,0.04,101.386593119
17,0.0425,101.386593119
18,0.045,101.386593119
19,0.0475,101.386593119
20,0.05,101.386593119
21,0.0525,101.386593119
22,0.055,101.386593119
23,0.0575,101.386593119
24,0.06,101.386593119
25,0.0625,101.386593119
26,0.065,101.386593119
27,0.0675,101.386593119
28,0.07,101.386593119
29,0.0725,101.386593119
30,0.075,101.386593119
31,0.0775,101.386593119
32,0.08,101.386593119
33,0.0825,101.386593119
34,0.085,101.386593119
35,0.0875,101.386593119
36,0.09,101.386593119
37,0.0925,101.386593119
38,0.095,101.386593119
39,0.0975,101.386593119
40,0.1,101.386593119
41,0.1025,101.386593119
42,0.105,101.386593119
43,0.1075,101.386593119
44,0.11,101.386593119
45,0.1125,101.386593119
46,0.115,101.386593119
47,0.1175,101.386593119
48,0.12,101.386593119
49,0.1225,101.386593119
50,0.125,101.44652534299999
51,0.1275,101.386593119
52,0.13,101.44652534299999
53,0.1325,101.386593119
54,0.135,101.44652534299999
55,0.1375,101.386593119
56,0.14,101.386593119
57,0.1425,101.386593119
58,0.145,101.386593119
59,0.1475,101.386593119
60,0.15,101.386593119
61,0.1525,101.386593119
62,0.155,101.386593119
63,0.1575,101.386593119
64,0.16,101.386593119
65,0.1625,101.386593119
66,0.165,101.386593119
67,0.1675,101.44652534299999
68,0.17,101.44652534299999
69,0.1725,101.386593119
70,0.175,101.386593119
71,0.1775,101.386593119
72,0.18,101.386593119
73,0.1825,101.386593119
74,0.185,101.386593119
75,0.1875,101.386593119
76,0.19,101.44652534299999
77,0.1925,101.386593119
78,0.195,101.44652534299999
79,0.1975,101.386593119
80,0.2,101.44652534299999
81,0.2025,101.44652534299999
82,0.205,101.386593119
83,0.2075,101.386593119
84,0.21,101.386593119
85,0.2125,101.386593119
86,0.215,101.386593119
87,0.2175,101.386593119
88,0.22,101.386593119
89,0.2225,101.44652534299999
90,0.225,101.386593119
91,0.2275,101.386593119
92,0.23,101.44652534299999
93,0.2325,101.44652534299999
94,0.235,101.386593119
95,0.2375,101.386593119
96,0.24,101.386593119
97,0.2425,101.386593119
98,0.245,101.386593119
99,0.2475,101.386593119
100,0.25,101.386593119
101,0.2525,101.386593119
102,0.255,101.386593119
103,0.2575,101.386593119
104,0.26,101.386593119
105,0.2625,101.386593119
106,0.265,101.44652534299999
107,0.2675,101.386593119
108,0.27,101.386593119
109,0.2725,101.386593119
110,0.275,101.386593119
111,0.2775,101.44652534299999
112,0.28,101.386593119
113,0.2825,101.386593119
114,0.285,101.386593119
115,0.2875,101.386593119
116,0.29,101.386593119
117,0.2925,101.386593119
118,0.295,101.386593119
119,0.2975,101.386593119
120,0.3,101.44652534299999
121,0.3025,101.386593119
122,0.305,101.386593119
123,0.3075,101.386593119
124,0.31,101.386593119
125,0.3125,101.386593119
126,0.315,101.386593119
127,0.3175,101.386593119
128,0.32,101.386593119
129,0.3225,101.386593119
130,0.325,101.386593119
131,0.3275,101.386593119
132,0.33,101.44652534299999
133,0.3325,101.44652534299999
134,0.335,101.386593119
135,0.3375,101.386593119
136,0.34,101.386593119
137,0.3425,101.44652534299999
138,0.345,101.386593119
139,0.3475,101.386593119
140,0.35,101.386593119
141,0.3525,101.386593119
142,0.355,101.386593119
143,0.3575,101.386593119
144,0.36,101.386593119
145,0.3625,101.386593119
146,0.365,101.386593119
147,0.3675,101.386593119
148,0.37,101.386593119
149,0.3725,101.386593119
150,0.375,101.386593119
151,0.3775,101.386593119
152,0.38,101.386593119
153,0.3825,101.386593119
154,0.385,101.386593119
155,0.3875,101.386593119
156,0.39,101.386593119
157,0.3925,101.386593119
158,0.395,101.386593119
159,0.3975,101.44652534299999
160,0.4,101.386593119
161,0.4025,101.386593119
